-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.04%       1.964ms        99.96%      24.431ms      24.431ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.50%     123.013us        69.91%      17.086ms     474.621us      14.26 Mb           0 b            36  
                aten::convolution         0.42%     102.988us        69.40%      16.963ms     471.204us      14.26 Mb           0 b            36  
               aten::_convolution         0.83%     204.018us        68.98%      16.860ms     468.343us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        67.34%      16.458ms        68.15%      16.656ms     462.676us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.02%       5.776us        11.74%       2.869ms       2.869ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        11.69%       2.858ms        11.72%       2.864ms       2.864ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.30%      73.967us         7.40%       1.809ms      50.255us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.52%     127.254us         7.10%       1.735ms      48.201us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.34%       1.304ms         6.46%       1.580ms      43.881us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.40%      97.686us         1.33%     324.408us       9.831us           0 b           0 b            33  
                 aten::empty_like         0.58%     141.661us         1.13%     275.676us       2.553us      14.32 Mb           0 b           108  
                      aten::empty         1.05%     256.927us         1.05%     256.927us       1.381us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.93%     226.722us         0.93%     226.722us       6.870us           0 b           0 b            33  
                       aten::add_         0.77%     189.199us         0.77%     189.199us      11.825us           0 b           0 b            16  
                     aten::linear         0.02%       5.163us         0.50%     121.994us     121.994us       3.91 Kb           0 b             1  
                aten::as_strided_         0.45%     110.958us         0.45%     110.958us       3.082us           0 b           0 b            36  
                      aten::addmm         0.41%      99.978us         0.44%     107.908us     107.908us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       3.859us         0.23%      55.824us      55.824us       2.00 Kb           0 b             1  
