-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.88%       1.911ms        99.96%      24.231ms      24.231ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.46%     111.608us        69.78%      16.915ms     469.849us      14.26 Mb           0 b            36  
                aten::convolution         0.41%      99.762us        69.32%      16.803ms     466.749us      14.26 Mb           0 b            36  
               aten::_convolution         0.83%     201.126us        68.91%      16.703ms     463.978us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        67.25%      16.301ms        68.08%      16.502ms     458.391us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       6.998us        11.94%       2.895ms       2.895ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        11.89%       2.883ms        11.91%       2.888ms       2.888ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.29%      71.486us         7.41%       1.796ms      49.899us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.53%     129.487us         7.12%       1.725ms      47.913us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.35%       1.296ms         6.48%       1.572ms      43.654us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.41%      98.183us         1.34%     324.290us       9.827us           0 b           0 b            33  
                 aten::empty_like         0.59%     143.117us         1.14%     275.713us       2.553us      14.32 Mb           0 b           108  
                      aten::empty         1.03%     249.896us         1.03%     249.896us       1.344us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.93%     226.107us         0.93%     226.107us       6.852us           0 b           0 b            33  
                       aten::add_         0.81%     195.923us         0.81%     195.923us      12.245us           0 b           0 b            16  
                     aten::linear         0.02%       5.674us         0.51%     124.076us     124.076us       3.91 Kb           0 b             1  
                aten::as_strided_         0.47%     114.796us         0.47%     114.796us       3.189us           0 b           0 b            36  
                      aten::addmm         0.42%     101.250us         0.45%     109.434us     109.434us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.01%       3.515us         0.24%      59.018us      59.018us       2.00 Kb           0 b             1  
