-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.98%       1.930ms        99.96%      24.164ms      24.164ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.50%     119.678us        69.60%      16.826ms     467.380us      14.26 Mb           0 b            36  
                aten::convolution         0.43%     104.367us        69.10%      16.706ms     464.056us      14.26 Mb           0 b            36  
               aten::_convolution         0.87%     209.283us        68.67%      16.602ms     461.157us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        66.99%      16.195ms        67.81%      16.392ms     455.343us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.10%      24.499us        11.91%       2.879ms       2.879ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        11.78%       2.849ms        11.81%       2.854ms       2.854ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.30%      73.601us         7.54%       1.823ms      50.627us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.54%     131.636us         7.23%       1.749ms      48.583us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.44%       1.314ms         6.59%       1.592ms      44.227us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.40%      97.835us         1.34%     323.064us       9.790us           0 b           0 b            33  
                 aten::empty_like         0.60%     144.829us         1.15%     278.055us       2.575us      14.32 Mb           0 b           108  
                      aten::empty         1.04%     252.103us         1.04%     252.103us       1.355us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.93%     225.229us         0.93%     225.229us       6.825us           0 b           0 b            33  
                       aten::add_         0.80%     193.716us         0.80%     193.716us      12.107us           0 b           0 b            16  
                     aten::linear         0.02%       5.565us         0.52%     124.623us     124.623us       3.91 Kb           0 b             1  
                aten::as_strided_         0.46%     111.039us         0.46%     111.039us       3.084us           0 b           0 b            36  
                      aten::addmm         0.42%     101.641us         0.45%     109.970us     109.970us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       4.675us         0.23%      56.136us      56.136us       2.00 Kb           0 b             1  
