-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.94%       1.923ms        99.96%      24.209ms      24.209ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.49%     118.542us        69.67%      16.873ms     468.692us      14.26 Mb           0 b            36  
                aten::convolution         0.43%     103.407us        69.18%      16.754ms     465.399us      14.26 Mb           0 b            36  
               aten::_convolution         0.81%     196.332us        68.75%      16.651ms     462.527us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        67.09%      16.248ms        67.94%      16.455ms     457.073us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       6.506us        12.14%       2.939ms       2.939ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        12.09%       2.927ms        12.11%       2.933ms       2.933ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.31%      74.969us         7.31%       1.769ms      49.150us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.52%     125.106us         7.00%       1.694ms      47.067us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.24%       1.269ms         6.36%       1.541ms      42.809us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.39%      93.270us         1.33%     322.410us       9.770us           0 b           0 b            33  
                 aten::empty_like         0.58%     141.470us         1.13%     272.499us       2.523us      14.32 Mb           0 b           108  
                      aten::empty         1.07%     258.296us         1.07%     258.296us       1.389us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.95%     229.140us         0.95%     229.140us       6.944us           0 b           0 b            33  
                       aten::add_         0.80%     193.240us         0.80%     193.240us      12.077us           0 b           0 b            16  
                     aten::linear         0.02%       5.642us         0.51%     123.987us     123.987us       3.91 Kb           0 b             1  
                aten::as_strided_         0.47%     114.453us         0.47%     114.453us       3.179us           0 b           0 b            36  
                      aten::addmm         0.42%     101.084us         0.45%     108.954us     108.954us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       4.296us         0.23%      54.568us      54.568us       2.00 Kb           0 b             1  
