-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.60%       1.744ms        99.96%      22.942ms      22.942ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.17%      38.598us        70.15%      16.100ms     447.220us      14.26 Mb           0 b            36  
                aten::convolution         0.21%      47.777us        69.98%      16.061ms     446.148us      14.26 Mb           0 b            36  
               aten::_convolution         0.58%     132.104us        69.77%      16.014ms     444.821us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        68.36%      15.689ms        69.20%      15.881ms     441.151us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.01%       2.629us        12.46%       2.859ms       2.859ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        12.42%       2.851ms        12.45%       2.857ms       2.857ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.18%      41.957us         6.90%       1.584ms      44.004us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.33%      74.936us         6.72%       1.542ms      42.839us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.36%       1.231ms         6.28%       1.442ms      40.045us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.29%      66.723us         1.30%     298.470us       9.045us           0 b           0 b            33  
                 aten::threshold_         1.01%     231.747us         1.01%     231.747us       7.023us           0 b           0 b            33  
                      aten::empty         0.99%     227.034us         0.99%     227.034us       1.221us      28.59 Mb      28.59 Mb           186  
                 aten::empty_like         0.43%      98.844us         0.92%     210.409us       1.948us      14.32 Mb           0 b           108  
                       aten::add_         0.79%     180.229us         0.79%     180.229us      11.264us           0 b           0 b            16  
                     aten::linear         0.02%       4.322us         0.50%     114.817us     114.817us       3.91 Kb           0 b             1  
                aten::as_strided_         0.48%     110.233us         0.48%     110.233us       3.062us           0 b           0 b            36  
                      aten::addmm         0.42%      96.818us         0.45%     103.552us     103.552us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.01%       2.249us         0.22%      51.055us      51.055us       2.00 Kb           0 b             1  
