-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.98%       1.952ms        99.96%      24.459ms      24.459ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.51%     124.255us        69.51%      17.009ms     472.483us      14.26 Mb           0 b            36  
                aten::convolution         0.44%     106.947us        69.01%      16.885ms     469.032us      14.26 Mb           0 b            36  
               aten::_convolution         0.83%     201.992us        68.57%      16.778ms     466.061us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        66.88%      16.365ms        67.74%      16.576ms     460.450us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       6.267us        12.21%       2.987ms       2.987ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        12.16%       2.975ms        12.18%       2.980ms       2.980ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.31%      75.722us         7.39%       1.808ms      50.236us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.53%     129.169us         7.08%       1.733ms      48.133us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.32%       1.301ms         6.44%       1.576ms      43.788us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.39%      95.984us         1.33%     325.254us       9.856us           0 b           0 b            33  
                 aten::empty_like         0.58%     142.448us         1.13%     275.597us       2.552us      14.32 Mb           0 b           108  
                      aten::empty         1.08%     264.293us         1.08%     264.293us       1.421us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.94%     229.270us         0.94%     229.270us       6.948us           0 b           0 b            33  
                       aten::add_         0.76%     185.475us         0.76%     185.475us      11.592us           0 b           0 b            16  
                     aten::linear         0.02%       5.991us         0.51%     125.584us     125.584us       3.91 Kb           0 b             1  
                aten::as_strided_         0.47%     115.006us         0.47%     115.006us       3.195us           0 b           0 b            36  
                      aten::addmm         0.42%     103.112us         0.45%     111.115us     111.115us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.01%       3.433us         0.23%      55.438us      55.438us       2.00 Kb           0 b             1  
