-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.92%       1.920ms        99.96%      24.236ms      24.236ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.50%     120.587us        69.79%      16.923ms     470.070us      14.26 Mb           0 b            36  
                aten::convolution         0.43%     104.028us        69.30%      16.802ms     466.721us      14.26 Mb           0 b            36  
               aten::_convolution         0.84%     204.032us        68.87%      16.698ms     463.831us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        67.19%      16.290ms        68.03%      16.494ms     458.163us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.02%       5.616us        11.98%       2.905ms       2.905ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        11.94%       2.894ms        11.96%       2.899ms       2.899ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.33%      79.785us         7.38%       1.789ms      49.707us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.53%     128.549us         7.05%       1.710ms      47.491us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.30%       1.284ms         6.41%       1.554ms      43.165us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.40%      98.111us         1.31%     318.774us       9.660us           0 b           0 b            33  
                 aten::empty_like         0.58%     140.720us         1.11%     269.813us       2.498us      14.32 Mb           0 b           108  
                      aten::empty         1.05%     255.180us         1.05%     255.180us       1.372us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.91%     220.663us         0.91%     220.663us       6.687us           0 b           0 b            33  
                       aten::add_         0.79%     190.734us         0.79%     190.734us      11.921us           0 b           0 b            16  
                     aten::linear         0.02%       5.438us         0.50%     122.394us     122.394us       3.91 Kb           0 b             1  
                aten::as_strided_         0.46%     111.569us         0.46%     111.569us       3.099us           0 b           0 b            36  
                      aten::addmm         0.41%     100.237us         0.45%     108.350us     108.350us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       4.907us         0.23%      56.444us      56.444us       2.00 Kb           0 b             1  
