-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.92%       3.683ms        99.99%     126.233ms     126.233ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.40%     501.320us        88.29%     111.466ms       2.103ms      54.93 Mb           0 b            53  
                aten::convolution         0.17%     217.542us        87.90%     110.965ms       2.094ms      54.93 Mb           0 b            53  
               aten::_convolution         0.35%     436.412us        87.72%     110.747ms       2.090ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.12%     156.544us        50.64%      63.937ms       1.937ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.11%     141.183us        50.51%      63.762ms       1.932ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.65%     824.281us        50.39%      63.621ms       1.928ms      38.66 Mb           0 b            33  
                         aten::mm        49.07%      61.949ms        49.07%      61.949ms       1.877ms           0 b           0 b            33  
         aten::mkldnn_convolution        36.50%      46.083ms        36.73%      46.374ms       2.319ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.12%     149.007us         4.52%       5.705ms     107.638us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.19%     235.097us         4.40%       5.556ms     104.827us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.58%       4.515ms         4.18%       5.279ms      99.603us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.02%      24.758us         2.44%       3.084ms       3.084ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.42%       3.050ms         2.42%       3.059ms       3.059ms       2.30 Mb           0 b             1  
                      aten::relu_         0.21%     263.641us         0.77%     970.581us      19.808us           0 b           0 b            49  
                       aten::add_         0.72%     903.428us         0.72%     903.428us      56.464us           0 b           0 b            16  
                      aten::empty         0.68%     864.128us         0.68%     864.128us       2.564us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.21%     266.301us         0.61%     764.230us       4.806us      55.19 Mb           0 b           159  
                 aten::threshold_         0.56%     706.940us         0.56%     706.940us      14.427us           0 b           0 b            49  
