-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.92%       3.695ms        99.99%     126.427ms     126.427ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.39%     497.175us        88.04%     111.313ms       2.100ms      54.93 Mb           0 b            53  
                aten::convolution         0.17%     220.095us        87.64%     110.816ms       2.091ms      54.93 Mb           0 b            53  
               aten::_convolution         0.35%     445.851us        87.47%     110.596ms       2.087ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     160.303us        50.58%      63.949ms       1.938ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.11%     144.454us        50.44%      63.772ms       1.932ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.69%     874.064us        50.32%      63.628ms       1.928ms      38.66 Mb           0 b            33  
                         aten::mm        48.94%      61.880ms        48.94%      61.880ms       1.875ms           0 b           0 b            33  
         aten::mkldnn_convolution        36.31%      45.910ms        36.54%      46.201ms       2.310ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.15%     185.852us         4.65%       5.885ms     111.034us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.18%     228.633us         4.51%       5.699ms     107.528us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.67%       4.639ms         4.29%       5.429ms     102.433us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%      13.335us         2.40%       3.028ms       3.028ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.38%       3.006ms         2.38%       3.015ms       3.015ms       2.30 Mb           0 b             1  
                       aten::add_         0.90%       1.133ms         0.90%       1.133ms      70.829us           0 b           0 b            16  
                      aten::relu_         0.19%     238.893us         0.76%     966.791us      19.730us           0 b           0 b            49  
                      aten::empty         0.69%     877.734us         0.69%     877.734us       2.605us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.22%     276.913us         0.62%     789.717us       4.967us      55.19 Mb           0 b           159  
                 aten::threshold_         0.58%     727.898us         0.58%     727.898us      14.855us           0 b           0 b            49  
