-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.80%       3.454ms        99.99%     123.435ms     123.435ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.39%     487.220us        88.15%     108.821ms       2.053ms      54.93 Mb           0 b            53  
                aten::convolution         0.16%     197.417us        87.76%     108.333ms       2.044ms      54.93 Mb           0 b            53  
               aten::_convolution         0.35%     430.846us        87.60%     108.136ms       2.040ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.12%     153.866us        51.53%      63.616ms       1.928ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.12%     142.469us        51.40%      63.446ms       1.923ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.66%     812.057us        51.28%      63.303ms       1.918ms      38.66 Mb           0 b            33  
                         aten::mm        49.93%      61.637ms        49.93%      61.637ms       1.868ms           0 b           0 b            33  
         aten::mkldnn_convolution        35.54%      43.873ms        35.72%      44.089ms       2.204ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.15%     186.922us         4.63%       5.712ms     107.766us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.18%     228.082us         4.48%       5.525ms     104.239us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.62%       4.464ms         4.26%       5.257ms      99.189us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.00%       6.092us         2.47%       3.052ms       3.052ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.46%       3.037ms         2.47%       3.046ms       3.046ms       2.30 Mb           0 b             1  
                       aten::add_         0.84%       1.032ms         0.84%       1.032ms      64.495us           0 b           0 b            16  
                      aten::relu_         0.18%     227.205us         0.77%     944.612us      19.278us           0 b           0 b            49  
                      aten::empty         0.67%     828.059us         0.67%     828.059us       2.457us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.21%     253.698us         0.64%     793.235us       4.989us      55.19 Mb           0 b           159  
                 aten::threshold_         0.58%     717.407us         0.58%     717.407us      14.641us           0 b           0 b            49  
