-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.78%       3.467ms        99.99%     124.766ms     124.766ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.37%     466.455us        88.24%     110.107ms       2.077ms      54.93 Mb           0 b            53  
                aten::convolution         0.16%     201.267us        87.87%     109.640ms       2.069ms      54.93 Mb           0 b            53  
               aten::_convolution         0.35%     431.924us        87.71%     109.439ms       2.065ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     157.236us        51.19%      63.869ms       1.935ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.12%     148.020us        51.05%      63.695ms       1.930ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.66%     825.956us        50.93%      63.547ms       1.926ms      38.66 Mb           0 b            33  
                         aten::mm        49.58%      61.859ms        49.58%      61.859ms       1.875ms           0 b           0 b            33  
         aten::mkldnn_convolution        35.97%      44.883ms        36.17%      45.138ms       2.257ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.14%     173.909us         4.55%       5.675ms     107.076us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.18%     221.867us         4.41%       5.501ms     103.794us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.57%       4.449ms         4.20%       5.237ms      98.815us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%      11.841us         2.55%       3.176ms       3.176ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.53%       3.155ms         2.54%       3.164ms       3.164ms       2.30 Mb           0 b             1  
                       aten::add_         0.89%       1.105ms         0.89%       1.105ms      69.040us           0 b           0 b            16  
                      aten::empty         0.67%     834.704us         0.67%     834.704us       2.477us      71.47 Mb      71.47 Mb           337  
                      aten::relu_         0.16%     194.886us         0.66%     825.265us      16.842us           0 b           0 b            49  
                 aten::empty_like         0.23%     287.069us         0.63%     788.207us       4.957us      55.19 Mb           0 b           159  
                 aten::threshold_         0.51%     630.379us         0.51%     630.379us      12.865us           0 b           0 b            49  
