-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.78%       3.420ms        99.99%     123.164ms     123.164ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.39%     478.352us        88.15%     108.582ms       2.049ms      54.93 Mb           0 b            53  
                aten::convolution         0.16%     198.156us        87.76%     108.104ms       2.040ms      54.93 Mb           0 b            53  
               aten::_convolution         0.34%     420.158us        87.60%     107.905ms       2.036ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     165.093us        51.72%      63.702ms       1.930ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.12%     148.246us        51.57%      63.519ms       1.925ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.66%     813.028us        51.45%      63.370ms       1.920ms      38.66 Mb           0 b            33  
                         aten::mm        50.11%      61.725ms        50.11%      61.725ms       1.870ms           0 b           0 b            33  
         aten::mkldnn_convolution        35.36%      43.550ms        35.55%      43.784ms       2.189ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.14%     172.112us         4.61%       5.673ms     107.035us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.18%     216.171us         4.47%       5.501ms     103.787us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.66%       4.512ms         4.26%       5.245ms      98.958us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%       6.587us         2.49%       3.068ms       3.068ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.47%       3.042ms         2.49%       3.061ms       3.061ms       2.30 Mb           0 b             1  
                       aten::add_         0.90%       1.108ms         0.90%       1.108ms      69.229us           0 b           0 b            16  
                      aten::relu_         0.16%     190.959us         0.73%     903.057us      18.430us           0 b           0 b            49  
                      aten::empty         0.64%     786.373us         0.64%     786.373us       2.333us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.21%     255.297us         0.59%     732.887us       4.609us      55.19 Mb           0 b           159  
                 aten::threshold_         0.58%     712.098us         0.58%     712.098us      14.533us           0 b           0 b            49  
