-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.00%       3.825ms        99.99%     127.599ms     127.599ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.40%     509.864us        88.09%     112.408ms       2.121ms      54.93 Mb           0 b            53  
                aten::convolution         0.18%     228.106us        87.69%     111.898ms       2.111ms      54.93 Mb           0 b            53  
               aten::_convolution         0.35%     447.904us        87.51%     111.670ms       2.107ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     166.555us        52.04%      66.408ms       2.012ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.12%     146.756us        51.90%      66.224ms       2.007ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.70%     892.009us        51.78%      66.077ms       2.002ms      38.66 Mb           0 b            33  
                         aten::mm        50.39%      64.299ms        50.39%      64.299ms       1.948ms           0 b           0 b            33  
         aten::mkldnn_convolution        34.89%      44.523ms        35.12%      44.814ms       2.241ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.14%     178.480us         4.63%       5.914ms     111.590us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.19%     246.460us         4.49%       5.736ms     108.223us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.61%       4.611ms         4.27%       5.450ms     102.821us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%      10.761us         2.35%       3.003ms       3.003ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.34%       2.983ms         2.35%       2.993ms       2.993ms       2.30 Mb           0 b             1  
                      aten::relu_         0.22%     278.593us         0.81%       1.032ms      21.052us           0 b           0 b            49  
                       aten::add_         0.80%       1.021ms         0.80%       1.021ms      63.809us           0 b           0 b            16  
                      aten::empty         0.70%     898.598us         0.70%     898.598us       2.666us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.24%     307.814us         0.66%     838.755us       5.275us      55.19 Mb           0 b           159  
                 aten::threshold_         0.59%     752.974us         0.59%     752.974us      15.367us           0 b           0 b            49  
