-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.85%       3.520ms        99.99%     123.380ms     123.380ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.39%     479.364us        88.24%     108.877ms       2.054ms      54.93 Mb           0 b            53  
                aten::convolution         0.18%     219.658us        87.85%     108.397ms       2.045ms      54.93 Mb           0 b            53  
               aten::_convolution         0.37%     459.378us        87.67%     108.178ms       2.041ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     160.746us        51.70%      63.794ms       1.933ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.12%     145.192us        51.56%      63.618ms       1.928ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.66%     817.205us        51.44%      63.473ms       1.923ms      38.66 Mb           0 b            33  
                         aten::mm        50.08%      61.794ms        50.08%      61.794ms       1.873ms           0 b           0 b            33  
         aten::mkldnn_convolution        35.40%      43.675ms        35.60%      43.924ms       2.196ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.14%     172.617us         4.54%       5.607ms     105.800us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.17%     212.869us         4.40%       5.435ms     102.543us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.57%       4.399ms         4.20%       5.181ms      97.759us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.00%       6.014us         2.54%       3.140ms       3.140ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.53%       3.124ms         2.54%       3.134ms       3.134ms       2.30 Mb           0 b             1  
                       aten::add_         0.81%       1.001ms         0.81%       1.001ms      62.543us           0 b           0 b            16  
                      aten::empty         0.68%     833.920us         0.68%     833.920us       2.475us      71.47 Mb      71.47 Mb           337  
                      aten::relu_         0.17%     214.756us         0.67%     825.890us      16.855us           0 b           0 b            49  
                 aten::empty_like         0.22%     273.935us         0.63%     781.806us       4.917us      55.19 Mb           0 b           159  
                 aten::threshold_         0.50%     611.134us         0.50%     611.134us      12.472us           0 b           0 b            49  
