-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.73%       3.253ms        99.99%     119.235ms     119.235ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.36%     424.690us        88.29%     105.281ms       1.986ms      54.93 Mb           0 b            53  
                aten::convolution         0.14%     171.052us        87.93%     104.856ms       1.978ms      54.93 Mb           0 b            53  
               aten::_convolution         0.31%     373.408us        87.79%     104.685ms       1.975ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.12%     143.588us        53.28%      63.534ms       1.925ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.11%     125.997us        53.15%      63.375ms       1.920ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.62%     740.266us        53.04%      63.249ms       1.917ms      38.66 Mb           0 b            33  
                         aten::mm        51.82%      61.792ms        51.82%      61.792ms       1.872ms           0 b           0 b            33  
         aten::mkldnn_convolution        34.09%      40.654ms        34.20%      40.778ms       2.039ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.10%     118.778us         4.59%       5.479ms     103.376us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.18%     212.444us         4.50%       5.360ms     101.135us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.80%       4.537ms         4.29%       5.111ms      96.425us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%       7.951us         2.45%       2.923ms       2.923ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.44%       2.909ms         2.44%       2.915ms       2.915ms       2.30 Mb           0 b             1  
                      aten::relu_         0.16%     187.168us         0.82%     979.508us      19.990us           0 b           0 b            49  
                       aten::add_         0.78%     925.319us         0.78%     925.319us      57.832us           0 b           0 b            16  
                 aten::threshold_         0.66%     792.340us         0.66%     792.340us      16.170us           0 b           0 b            49  
                 aten::empty_like         0.19%     230.878us         0.48%     573.570us       3.607us      55.19 Mb           0 b           159  
                      aten::empty         0.45%     531.349us         0.45%     531.349us       1.577us      71.47 Mb      71.47 Mb           337  
