-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.81%       3.453ms        99.99%     122.777ms     122.777ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.40%     487.811us        88.45%     108.609ms       2.049ms      54.93 Mb           0 b            53  
                aten::convolution         0.18%     220.314us        88.06%     108.122ms       2.040ms      54.93 Mb           0 b            53  
               aten::_convolution         0.36%     445.276us        87.88%     107.901ms       2.036ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     162.355us        51.76%      63.553ms       1.926ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.11%     139.605us        51.61%      63.375ms       1.920ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.66%     813.853us        51.50%      63.235ms       1.916ms      38.66 Mb           0 b            33  
                         aten::mm        50.13%      61.556ms        50.13%      61.556ms       1.865ms           0 b           0 b            33  
         aten::mkldnn_convolution        35.54%      43.640ms        35.76%      43.903ms       2.195ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.13%     154.130us         4.41%       5.410ms     102.081us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.18%     218.873us         4.28%       5.256ms      99.172us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.47%       4.257ms         4.07%       4.995ms      94.240us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.00%       5.359us         2.49%       3.063ms       3.063ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.48%       3.047ms         2.49%       3.057ms       3.057ms       2.30 Mb           0 b             1  
                       aten::add_         0.78%     956.648us         0.78%     956.648us      59.790us           0 b           0 b            16  
                      aten::relu_         0.18%     222.358us         0.71%     873.756us      17.832us           0 b           0 b            49  
                      aten::empty         0.67%     818.258us         0.67%     818.258us       2.428us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.21%     257.486us         0.60%     737.512us       4.638us      55.19 Mb           0 b           159  
                 aten::threshold_         0.53%     651.398us         0.53%     651.398us      13.294us           0 b           0 b            49  
