-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.25%       4.401ms        99.99%     135.366ms     135.366ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.37%     502.404us        87.29%     118.167ms       2.230ms      54.93 Mb           0 b            53  
                aten::convolution         0.17%     227.574us        86.92%     117.665ms       2.220ms      54.93 Mb           0 b            53  
               aten::_convolution         0.37%     497.762us        86.75%     117.437ms       2.216ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     180.178us        50.02%      67.720ms       2.052ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.12%     161.847us        49.88%      67.520ms       2.046ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.72%     973.241us        49.76%      67.358ms       2.041ms      38.66 Mb           0 b            33  
                         aten::mm        48.34%      65.436ms        48.34%      65.436ms       1.983ms           0 b           0 b            33  
         aten::mkldnn_convolution        36.14%      48.920ms        36.36%      49.219ms       2.461ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.16%     220.251us         4.64%       6.284ms     118.570us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.21%     287.558us         4.48%       6.064ms     114.414us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.60%       4.879ms         4.23%       5.721ms     107.943us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%      10.449us         2.54%       3.433ms       3.433ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.52%       3.412ms         2.53%       3.422ms       3.422ms       2.30 Mb           0 b             1  
                       aten::add_         1.21%       1.637ms         1.21%       1.637ms     102.285us           0 b           0 b            16  
                      aten::relu_         0.18%     249.384us         0.76%       1.032ms      21.070us           0 b           0 b            49  
                      aten::empty         0.68%     923.764us         0.68%     923.764us       2.741us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.22%     303.960us         0.62%     842.254us       5.297us      55.19 Mb           0 b           159  
                 aten::threshold_         0.58%     783.031us         0.58%     783.031us      15.980us           0 b           0 b            49  
