-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.78%       3.452ms        99.99%     124.228ms     124.228ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.37%     465.201us        88.19%     109.572ms       2.067ms      54.93 Mb           0 b            53  
                aten::convolution         0.16%     197.182us        87.82%     109.107ms       2.059ms      54.93 Mb           0 b            53  
               aten::_convolution         0.34%     427.453us        87.66%     108.910ms       2.055ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.12%     154.172us        51.41%      63.874ms       1.936ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.12%     146.492us        51.27%      63.703ms       1.930ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.66%     824.657us        51.16%      63.557ms       1.926ms      38.66 Mb           0 b            33  
                         aten::mm        49.81%      61.880ms        49.81%      61.880ms       1.875ms           0 b           0 b            33  
         aten::mkldnn_convolution        35.71%      44.365ms        35.90%      44.608ms       2.230ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.15%     192.063us         4.55%       5.654ms     106.684us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.17%     215.131us         4.40%       5.462ms     103.060us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.53%       4.387ms         4.19%       5.205ms      98.204us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.00%       5.515us         2.45%       3.049ms       3.049ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.44%       3.033ms         2.45%       3.044ms       3.044ms       2.30 Mb           0 b             1  
                       aten::add_         0.85%       1.062ms         0.85%       1.062ms      66.364us           0 b           0 b            16  
                      aten::relu_         0.16%     201.164us         0.82%       1.020ms      20.824us           0 b           0 b            49  
                      aten::empty         0.70%     875.761us         0.70%     875.761us       2.599us      71.47 Mb      71.47 Mb           337  
                 aten::threshold_         0.66%     819.232us         0.66%     819.232us      16.719us           0 b           0 b            49  
                 aten::empty_like         0.21%     261.935us         0.66%     817.732us       5.143us      55.19 Mb           0 b           159  
                     aten::linear         0.00%       5.379us         0.27%     335.134us     335.134us       3.91 Kb           0 b             1  
                      aten::addmm         0.25%     313.010us         0.26%     321.461us     321.461us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.20%     246.575us         0.24%     302.240us       3.053us           0 b           0 b            99  
                    aten::resize_         0.18%     229.811us         0.18%     229.811us       6.566us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.12%     144.110us         0.12%     144.110us       0.868us           0 b           0 b           166  
                    aten::reshape         0.05%      59.556us         0.07%      82.586us       2.503us           0 b           0 b            33  
                 aten::as_strided         0.06%      75.595us         0.06%      75.595us       0.564us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.01%      14.825us         0.06%      73.324us      73.324us       8.00 Kb           0 b             1  
                  aten::unsqueeze         0.04%      52.020us         0.06%      70.082us       2.124us           0 b           0 b            33  
                       aten::mean         0.01%       8.427us         0.05%      58.499us      58.499us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      19.787us         0.02%      25.136us      25.136us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.584us         0.02%      24.936us      24.936us           0 b          -4 b             1  
                aten::as_strided_         0.02%      20.682us         0.02%      20.682us       1.034us           0 b           0 b            20  
          aten::_nnpack_available         0.01%      16.889us         0.01%      16.889us       0.512us           0 b           0 b            33  
                     aten::detach         0.01%      13.694us         0.01%      13.694us       0.415us           0 b           0 b            33  
                         aten::to         0.00%       4.646us         0.01%      12.352us      12.352us           4 b           0 b             1  
                      aten::zeros         0.01%       7.024us         0.01%      11.263us      11.263us           4 b           0 b             1  
                    aten::flatten         0.00%       3.025us         0.01%       9.322us       9.322us           0 b           0 b             1  
                      aten::copy_         0.01%       9.256us         0.01%       9.256us       4.628us           0 b           0 b             2  
                          aten::t         0.00%       4.547us         0.01%       8.294us       8.294us           0 b           0 b             1  
                     aten::expand         0.00%       3.686us         0.00%       4.238us       4.238us           0 b           0 b             1  
                  aten::transpose         0.00%       2.431us         0.00%       3.747us       3.747us           0 b           0 b             1  
                      aten::fill_         0.00%       3.163us         0.00%       3.163us       3.163us           0 b           0 b             1  
              aten::empty_strided         0.00%       2.148us         0.00%       2.148us       2.148us           4 b           4 b             1  
                      aten::zero_         0.00%       1.000us         0.00%       1.000us       1.000us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 124.239ms
