-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.83%       3.554ms        99.99%     125.400ms     125.400ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.40%     506.947us        88.23%     110.644ms       2.088ms      54.93 Mb           0 b            53  
                aten::convolution         0.18%     229.251us        87.82%     110.137ms       2.078ms      54.93 Mb           0 b            53  
               aten::_convolution         0.37%     464.978us        87.64%     109.908ms       2.074ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     163.607us        50.90%      63.832ms       1.934ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.11%     143.195us        50.75%      63.651ms       1.929ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.66%     830.021us        50.64%      63.508ms       1.924ms      38.66 Mb           0 b            33  
                         aten::mm        49.28%      61.797ms        49.28%      61.797ms       1.873ms           0 b           0 b            33  
         aten::mkldnn_convolution        36.16%      45.346ms        36.37%      45.611ms       2.281ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.12%     149.450us         4.59%       5.753ms     108.540us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.18%     222.209us         4.47%       5.603ms     105.720us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.62%       4.538ms         4.26%       5.338ms     100.712us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.00%       6.048us         2.48%       3.113ms       3.113ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.47%       3.098ms         2.48%       3.107ms       3.107ms       2.30 Mb           0 b             1  
                       aten::add_         0.85%       1.071ms         0.85%       1.071ms      66.932us           0 b           0 b            16  
                      aten::empty         0.69%     865.318us         0.69%     865.318us       2.568us      71.47 Mb      71.47 Mb           337  
                      aten::relu_         0.16%     206.316us         0.68%     852.294us      17.394us           0 b           0 b            49  
                 aten::empty_like         0.22%     277.810us         0.64%     800.188us       5.033us      55.19 Mb           0 b           159  
                 aten::threshold_         0.52%     645.978us         0.52%     645.978us      13.183us           0 b           0 b            49  
