-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.82%       3.515ms        99.99%     124.638ms     124.638ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.38%     468.880us        88.21%     109.949ms       2.075ms      54.93 Mb           0 b            53  
                aten::convolution         0.17%     214.347us        87.83%     109.480ms       2.066ms      54.93 Mb           0 b            53  
               aten::_convolution         0.36%     447.091us        87.66%     109.266ms       2.062ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     160.245us        51.28%      63.926ms       1.937ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.12%     145.335us        51.14%      63.749ms       1.932ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.69%     860.054us        51.03%      63.604ms       1.927ms      38.66 Mb           0 b            33  
                         aten::mm        49.68%      61.922ms        49.68%      61.922ms       1.876ms           0 b           0 b            33  
         aten::mkldnn_convolution        35.81%      44.638ms        36.02%      44.893ms       2.245ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.17%     211.191us         4.58%       5.703ms     107.601us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.18%     223.824us         4.41%       5.492ms     103.616us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.58%       4.458ms         4.19%       5.224ms      98.575us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.00%       5.303us         2.48%       3.091ms       3.091ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.47%       3.077ms         2.48%       3.085ms       3.085ms       2.30 Mb           0 b             1  
                       aten::add_         0.84%       1.053ms         0.84%       1.053ms      65.817us           0 b           0 b            16  
                      aten::relu_         0.17%     212.180us         0.73%     914.451us      18.662us           0 b           0 b            49  
                      aten::empty         0.67%     837.656us         0.67%     837.656us       2.486us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.21%     262.258us         0.61%     766.372us       4.820us      55.19 Mb           0 b           159  
                 aten::threshold_         0.56%     702.271us         0.56%     702.271us      14.332us           0 b           0 b            49  
