-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.82%       3.465ms        99.99%     123.067ms     123.067ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.38%     465.369us        88.14%     108.482ms       2.047ms      54.93 Mb           0 b            53  
                aten::convolution         0.16%     202.738us        87.76%     108.017ms       2.038ms      54.93 Mb           0 b            53  
               aten::_convolution         0.36%     444.718us        87.60%     107.814ms       2.034ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     163.994us        51.73%      63.674ms       1.930ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.12%     141.856us        51.59%      63.494ms       1.924ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.68%     835.231us        51.47%      63.352ms       1.920ms      38.66 Mb           0 b            33  
                         aten::mm        50.11%      61.674ms        50.11%      61.674ms       1.869ms           0 b           0 b            33  
         aten::mkldnn_convolution        35.31%      43.453ms        35.50%      43.696ms       2.185ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.13%     154.363us         4.49%       5.524ms     104.226us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.17%     211.927us         4.36%       5.370ms     101.313us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.54%       4.356ms         4.16%       5.114ms      96.492us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.00%       5.856us         2.57%       3.159ms       3.159ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.56%       3.145ms         2.56%       3.153ms       3.153ms       2.30 Mb           0 b             1  
                       aten::add_         0.88%       1.081ms         0.88%       1.081ms      67.578us           0 b           0 b            16  
                      aten::relu_         0.18%     218.278us         0.77%     951.448us      19.417us           0 b           0 b            49  
                      aten::empty         0.66%     817.291us         0.66%     817.291us       2.425us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.21%     261.854us         0.62%     757.679us       4.765us      55.19 Mb           0 b           159  
                 aten::threshold_         0.60%     733.170us         0.60%     733.170us      14.963us           0 b           0 b            49  
