-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.93%       3.671ms        99.99%     125.274ms     125.274ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.40%     501.975us        88.59%     110.984ms       2.094ms      54.93 Mb           0 b            53  
                aten::convolution         0.18%     227.241us        88.18%     110.482ms       2.085ms      54.93 Mb           0 b            53  
               aten::_convolution         0.36%     455.980us        88.00%     110.255ms       2.080ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     163.147us        51.22%      64.172ms       1.945ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.11%     143.708us        51.08%      63.991ms       1.939ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.71%     893.852us        50.96%      63.847ms       1.935ms      38.66 Mb           0 b            33  
                         aten::mm        49.57%      62.101ms        49.57%      62.101ms       1.882ms           0 b           0 b            33  
         aten::mkldnn_convolution        36.17%      45.311ms        36.42%      45.627ms       2.281ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.12%     156.567us         4.39%       5.496ms     103.704us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.19%     238.431us         4.26%       5.340ms     100.750us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.39%       4.247ms         4.04%       5.057ms      95.419us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.01%      11.899us         2.38%       2.987ms       2.987ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.37%       2.965ms         2.38%       2.976ms       2.976ms       2.30 Mb           0 b             1  
                      aten::empty         0.75%     935.212us         0.75%     935.212us       2.775us      71.47 Mb      71.47 Mb           337  
                      aten::relu_         0.20%     255.128us         0.73%     911.057us      18.593us           0 b           0 b            49  
                 aten::empty_like         0.22%     272.292us         0.65%     810.040us       5.095us      55.19 Mb           0 b           159  
                       aten::add_         0.64%     801.592us         0.64%     801.592us      50.099us           0 b           0 b            16  
                 aten::threshold_         0.52%     655.929us         0.52%     655.929us      13.386us           0 b           0 b            49  
