-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.78%       3.444ms        99.99%     123.825ms     123.825ms          -4 b    -110.64 Mb             1  
                     aten::conv2d         0.42%     524.593us        88.17%     109.184ms       2.060ms      54.93 Mb           0 b            53  
                aten::convolution         0.17%     209.888us        87.74%     108.659ms       2.050ms      54.93 Mb           0 b            53  
               aten::_convolution         0.34%     427.061us        87.57%     108.449ms       2.046ms      54.93 Mb           0 b            53  
       aten::_convolution_nogroup         0.13%     156.843us        51.42%      63.672ms       1.929ms      38.66 Mb           0 b            33  
                aten::thnn_conv2d         0.11%     137.491us        51.28%      63.499ms       1.924ms      38.66 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.65%     808.145us        51.17%      63.362ms       1.920ms      38.66 Mb           0 b            33  
                         aten::mm        49.85%      61.730ms        49.85%      61.730ms       1.871ms           0 b           0 b            33  
         aten::mkldnn_convolution        35.59%      44.079ms        35.81%      44.350ms       2.218ms      16.27 Mb           0 b            20  
                 aten::batch_norm         0.14%     174.842us         4.60%       5.695ms     107.450us      54.93 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.17%     215.407us         4.46%       5.520ms     104.151us      54.93 Mb           0 b            53  
          aten::native_batch_norm         3.65%       4.524ms         4.25%       5.264ms      99.318us      54.93 Mb    -266.50 Kb            53  
                 aten::max_pool2d         0.00%       5.642us         2.47%       3.063ms       3.063ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.46%       3.048ms         2.47%       3.057ms       3.057ms       2.30 Mb           0 b             1  
                       aten::add_         0.86%       1.062ms         0.86%       1.062ms      66.396us           0 b           0 b            16  
                      aten::relu_         0.18%     228.880us         0.78%     966.348us      19.721us           0 b           0 b            49  
                      aten::empty         0.67%     829.990us         0.67%     829.990us       2.463us      71.47 Mb      71.47 Mb           337  
                 aten::empty_like         0.21%     256.895us         0.60%     739.915us       4.654us      55.19 Mb           0 b           159  
                 aten::threshold_         0.60%     737.468us         0.60%     737.468us      15.050us           0 b           0 b            49  
                     aten::linear         0.00%       5.403us         0.27%     339.847us     339.847us       3.91 Kb           0 b             1  
                      aten::addmm         0.26%     318.475us         0.26%     325.538us     325.538us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.19%     231.518us         0.23%     286.601us       2.895us           0 b           0 b            99  
                    aten::resize_         0.17%     208.279us         0.17%     208.279us       5.951us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.12%     145.253us         0.12%     145.253us       0.875us           0 b           0 b           166  
                    aten::reshape         0.05%      59.764us         0.07%      82.975us       2.514us           0 b           0 b            33  
                  aten::unsqueeze         0.05%      57.358us         0.06%      77.425us       2.346us           0 b           0 b            33  
                 aten::as_strided         0.06%      77.269us         0.06%      77.269us       0.577us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.00%       4.207us         0.05%      60.592us      60.592us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       8.186us         0.05%      56.385us      56.385us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      19.133us         0.02%      24.842us      24.842us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.012us         0.02%      23.357us      23.357us           0 b          -4 b             1  
                aten::as_strided_         0.02%      21.151us         0.02%      21.151us       1.058us           0 b           0 b            20  
          aten::_nnpack_available         0.01%      15.629us         0.01%      15.629us       0.474us           0 b           0 b            33  
                     aten::detach         0.01%      13.009us         0.01%      13.009us       0.394us           0 b           0 b            33  
                         aten::to         0.00%       4.374us         0.01%      11.345us      11.345us           4 b           0 b             1  
                      aten::zeros         0.01%       6.650us         0.01%      10.832us      10.832us           4 b           0 b             1  
                    aten::flatten         0.00%       3.974us         0.01%       9.168us       9.168us           0 b           0 b             1  
                          aten::t         0.00%       4.564us         0.01%       8.906us       8.906us           0 b           0 b             1  
                      aten::copy_         0.01%       8.780us         0.01%       8.780us       4.390us           0 b           0 b             2  
                  aten::transpose         0.00%       2.775us         0.00%       4.342us       4.342us           0 b           0 b             1  
                      aten::fill_         0.00%       3.402us         0.00%       3.402us       3.402us           0 b           0 b             1  
                     aten::expand         0.00%       2.367us         0.00%       2.919us       2.919us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.779us         0.00%       1.779us       1.779us           4 b           4 b             1  
                      aten::zero_         0.00%       1.000us         0.00%       1.000us       1.000us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 123.836ms
