-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.50%       4.557ms        99.98%      53.617ms      53.617ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.76%     406.441us        68.12%      36.529ms     388.603us      17.73 Mb           0 b            94  
                aten::convolution         0.47%     254.334us        67.36%      36.122ms     384.279us      17.73 Mb           0 b            94  
               aten::_convolution         1.01%     541.718us        66.88%      35.868ms     381.574us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.35%     186.380us        40.34%      21.632ms     386.279us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.30%     161.492us        39.95%      21.424ms     382.570us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.34%       2.329ms        39.65%      21.262ms     379.686us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        25.08%      13.451ms        25.54%      13.695ms     360.383us      12.18 Mb           0 b            38  
                         aten::mm        21.69%      11.634ms        21.69%      11.634ms     290.845us           0 b           0 b            40  
                     aten::addmm_        11.65%       6.248ms        11.65%       6.248ms     390.528us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      20.231us        10.10%       5.417ms       1.354ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices        10.01%       5.369ms        10.06%       5.397ms       1.349ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.34%     180.268us         6.91%       3.706ms      39.421us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.61%     327.566us         6.57%       3.525ms      37.503us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.88%       2.082ms         5.83%       3.128ms      33.273us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.24%       1.199ms         2.30%       1.232ms     136.846us       3.76 Mb           0 b             9  
                      aten::empty         1.97%       1.056ms         1.97%       1.056ms       1.698us      30.62 Mb      30.62 Mb           622  
                 aten::empty_like         0.73%     390.074us         1.95%       1.045ms       3.707us      17.86 Mb           0 b           282  
                      aten::relu_         0.48%     257.021us         1.54%     828.033us       8.809us           0 b           0 b            94  
