-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.75%       4.676ms        99.98%      53.439ms      53.439ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.75%     403.026us        68.24%      36.472ms     388.004us      17.73 Mb           0 b            94  
                aten::convolution         0.48%     254.328us        67.48%      36.069ms     383.717us      17.73 Mb           0 b            94  
               aten::_convolution         0.99%     527.430us        67.01%      35.815ms     381.011us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.35%     186.163us        40.38%      21.581ms     385.371us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.32%     169.624us        39.99%      21.374ms     381.684us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.37%       2.338ms        39.67%      21.205ms     378.655us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        25.18%      13.459ms        25.64%      13.707ms     360.706us      12.18 Mb           0 b            38  
                         aten::mm        21.72%      11.608ms        21.72%      11.608ms     290.212us           0 b           0 b            40  
                     aten::addmm_        11.68%       6.242ms        11.68%       6.242ms     390.105us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      20.723us         9.91%       5.296ms       1.324ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices         9.81%       5.242ms         9.87%       5.275ms       1.319ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.34%     182.836us         6.79%       3.632ms      38.635us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.63%     337.421us         6.45%       3.449ms      36.690us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.77%       2.013ms         5.70%       3.049ms      32.433us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.26%       1.207ms         2.32%       1.238ms     137.564us       3.76 Mb           0 b             9  
                 aten::empty_like         0.76%     407.743us         1.94%       1.036ms       3.673us      17.86 Mb           0 b           282  
                      aten::empty         1.90%       1.015ms         1.90%       1.015ms       1.631us      30.62 Mb      30.62 Mb           622  
                      aten::relu_         0.48%     255.474us         1.56%     831.794us       8.849us           0 b           0 b            94  
