-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.46%       4.617ms        99.98%      48.778ms      48.778ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.70%     342.804us        65.59%      31.999ms     340.413us      17.73 Mb           0 b            94  
                aten::convolution         0.46%     223.381us        64.88%      31.656ms     336.766us      17.73 Mb           0 b            94  
               aten::_convolution         0.91%     444.955us        64.43%      31.433ms     334.389us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.35%     173.114us        43.93%      21.434ms     382.757us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.29%     142.750us        43.54%      21.242ms     379.316us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.64%       2.262ms        43.25%      21.099ms     376.767us      10.16 Mb           0 b            56  
                         aten::mm        23.85%      11.636ms        23.85%      11.636ms     290.903us           0 b           0 b            40  
         aten::mkldnn_convolution        19.31%       9.419ms        19.58%       9.553ms     251.402us      12.18 Mb           0 b            38  
                     aten::addmm_        12.91%       6.298ms        12.91%       6.298ms     393.632us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      18.834us        11.29%       5.508ms       1.377ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices        11.21%       5.467ms        11.25%       5.490ms       1.372ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.36%     174.646us         6.98%       3.405ms      36.227us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.68%     331.909us         6.62%       3.231ms      34.369us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.92%       1.914ms         5.82%       2.840ms      30.209us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.45%       1.197ms         2.51%       1.226ms     136.255us       3.76 Mb           0 b             9  
                 aten::empty_like         0.75%     366.104us         1.90%     925.126us       3.281us      17.86 Mb           0 b           282  
                      aten::empty         1.69%     824.031us         1.69%     824.031us       1.325us      30.62 Mb      30.62 Mb           622  
                      aten::relu_         0.51%     246.423us         1.67%     815.517us       8.676us           0 b           0 b            94  
