-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.53%       4.499ms        99.98%      52.703ms      52.703ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.75%     392.849us        68.13%      35.915ms     382.076us      17.73 Mb           0 b            94  
                aten::convolution         0.48%     251.466us        67.39%      35.522ms     377.897us      17.73 Mb           0 b            94  
               aten::_convolution         1.03%     540.351us        66.91%      35.271ms     375.221us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.35%     184.240us        40.85%      21.534ms     384.544us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.31%     165.656us        40.46%      21.328ms     380.859us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.40%       2.319ms        40.15%      21.162ms     377.901us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        24.64%      12.990ms        25.03%      13.196ms     347.263us      12.18 Mb           0 b            38  
                         aten::mm        22.09%      11.643ms        22.09%      11.643ms     291.083us           0 b           0 b            40  
                     aten::addmm_        11.76%       6.199ms        11.76%       6.199ms     387.432us           0 b           0 b            16  
                 aten::max_pool2d         0.05%      27.569us        10.23%       5.392ms       1.348ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices        10.14%       5.345ms        10.18%       5.365ms       1.341ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.35%     182.653us         6.70%       3.533ms      37.587us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.62%     328.178us         6.36%       3.351ms      35.644us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.76%       1.982ms         5.61%       2.955ms      31.435us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.29%       1.205ms         2.34%       1.232ms     136.920us       3.76 Mb           0 b             9  
                 aten::empty_like         0.73%     382.488us         1.84%     972.398us       3.448us      17.86 Mb           0 b           282  
                      aten::empty         1.80%     950.024us         1.80%     950.024us       1.527us      30.62 Mb      30.62 Mb           622  
                      aten::relu_         0.48%     252.526us         1.58%     830.647us       8.837us           0 b           0 b            94  
