-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.71%       4.677ms        99.98%      53.700ms      53.700ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.76%     407.801us        67.94%      36.492ms     388.213us      17.73 Mb           0 b            94  
                aten::convolution         0.48%     260.001us        67.18%      36.084ms     383.874us      17.73 Mb           0 b            94  
               aten::_convolution         1.02%     545.826us        66.70%      35.824ms     381.108us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.35%     187.041us        40.21%      21.595ms     385.617us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.32%     170.676us        39.82%      21.385ms     381.875us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.34%       2.331ms        39.50%      21.214ms     378.827us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        24.98%      13.419ms        25.48%      13.684ms     360.100us      12.18 Mb           0 b            38  
                         aten::mm        21.55%      11.574ms        21.55%      11.574ms     289.343us           0 b           0 b            40  
                     aten::addmm_        11.63%       6.249ms        11.63%       6.249ms     390.546us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      19.772us        10.20%       5.479ms       1.370ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices        10.11%       5.430ms        10.16%       5.459ms       1.365ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.34%     182.198us         6.83%       3.668ms      39.017us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.63%     337.752us         6.49%       3.485ms      37.079us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.80%       2.039ms         5.73%       3.080ms      32.765us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.25%       1.208ms         2.32%       1.245ms     138.318us       3.76 Mb           0 b             9  
                      aten::empty         1.98%       1.062ms         1.98%       1.062ms       1.707us      30.62 Mb      30.62 Mb           622  
                 aten::empty_like         0.71%     382.268us         1.94%       1.041ms       3.690us      17.86 Mb           0 b           282  
                      aten::relu_         0.49%     261.781us         1.57%     844.504us       8.984us           0 b           0 b            94  
