-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.85%       4.772ms        99.98%      53.902ms      53.902ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.78%     418.904us        68.22%      36.779ms     391.267us      17.73 Mb           0 b            94  
                aten::convolution         0.48%     261.402us        67.44%      36.360ms     386.811us      17.73 Mb           0 b            94  
               aten::_convolution         1.02%     551.166us        66.96%      36.099ms     384.030us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.35%     186.050us        40.27%      21.713ms     387.738us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.31%     166.955us        39.89%      21.506ms     384.037us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.39%       2.369ms        39.58%      21.339ms     381.056us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        25.18%      13.577ms        25.66%      13.834ms     364.062us      12.18 Mb           0 b            38  
                         aten::mm        21.58%      11.633ms        21.58%      11.633ms     290.825us           0 b           0 b            40  
                     aten::addmm_        11.60%       6.256ms        11.60%       6.256ms     391.020us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      22.392us         9.78%       5.271ms       1.318ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices         9.67%       5.216ms         9.73%       5.248ms       1.312ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.34%     185.574us         6.82%       3.679ms      39.134us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.65%     347.792us         6.48%       3.493ms      37.159us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.74%       2.017ms         5.70%       3.075ms      32.716us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.24%       1.208ms         2.30%       1.241ms     137.922us       3.76 Mb           0 b             9  
                      aten::empty         1.99%       1.071ms         1.99%       1.071ms       1.722us      30.62 Mb      30.62 Mb           622  
                 aten::empty_like         0.74%     398.246us         1.96%       1.058ms       3.752us      17.86 Mb           0 b           282  
                      aten::relu_         0.49%     265.492us         1.58%     850.044us       9.043us           0 b           0 b            94  
