-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.95%       4.875ms        99.98%      54.462ms      54.462ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.75%     410.469us        68.12%      37.107ms     394.760us      17.73 Mb           0 b            94  
                aten::convolution         0.49%     265.492us        67.37%      36.697ms     390.393us      17.73 Mb           0 b            94  
               aten::_convolution         1.02%     558.333us        66.88%      36.431ms     387.569us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.36%     198.431us        40.15%      21.872ms     390.563us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.32%     176.946us        39.75%      21.651ms     386.630us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.40%       2.398ms        39.42%      21.474ms     383.470us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        25.17%      13.709ms        25.70%      14.002ms     368.463us      12.18 Mb           0 b            38  
                         aten::mm        21.44%      11.679ms        21.44%      11.679ms     291.973us           0 b           0 b            40  
                     aten::addmm_        11.56%       6.295ms        11.56%       6.295ms     393.456us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      21.854us         9.62%       5.241ms       1.310ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices         9.53%       5.190ms         9.58%       5.219ms       1.305ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.38%     209.187us         6.91%       3.764ms      40.038us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.65%     353.031us         6.53%       3.554ms      37.813us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.73%       2.032ms         5.74%       3.125ms      33.249us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.22%       1.211ms         2.29%       1.248ms     138.631us       3.76 Mb           0 b             9  
                      aten::empty         2.12%       1.157ms         2.12%       1.157ms       1.860us      30.62 Mb      30.62 Mb           622  
                 aten::empty_like         0.72%     393.194us         2.01%       1.094ms       3.878us      17.86 Mb           0 b           282  
                      aten::relu_         0.51%     278.828us         1.57%     855.046us       9.096us           0 b           0 b            94  
