-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.57%       4.562ms        99.98%      53.223ms      53.223ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.75%     398.534us        68.53%      36.482ms     388.104us      17.73 Mb           0 b            94  
                aten::convolution         0.49%     263.210us        67.78%      36.083ms     383.865us      17.73 Mb           0 b            94  
               aten::_convolution         1.01%     536.404us        67.29%      35.820ms     381.064us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.40%     213.941us        40.64%      21.633ms     386.296us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.31%     166.617us        40.20%      21.398ms     382.102us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.40%       2.340ms        39.88%      21.231ms     379.127us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        25.20%      13.415ms        25.64%      13.651ms     359.238us      12.18 Mb           0 b            38  
                         aten::mm        21.79%      11.598ms        21.79%      11.598ms     289.950us           0 b           0 b            40  
                     aten::addmm_        11.72%       6.239ms        11.72%       6.239ms     389.957us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      20.354us         9.90%       5.268ms       1.317ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices         9.79%       5.212ms         9.86%       5.247ms       1.312ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.34%     183.508us         6.70%       3.567ms      37.944us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.62%     328.054us         6.36%       3.383ms      35.992us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.68%       1.961ms         5.62%       2.989ms      31.799us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.27%       1.206ms         2.33%       1.241ms     137.846us       3.76 Mb           0 b             9  
                 aten::empty_like         0.72%     384.388us         1.93%       1.028ms       3.647us      17.86 Mb           0 b           282  
                      aten::empty         1.93%       1.025ms         1.93%       1.025ms       1.648us      30.62 Mb      30.62 Mb           622  
                      aten::relu_         0.49%     259.776us         1.54%     821.106us       8.735us           0 b           0 b            94  
