-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.61%       4.533ms        99.98%      52.615ms      52.615ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.72%     378.649us        67.89%      35.728ms     380.083us      17.73 Mb           0 b            94  
                aten::convolution         0.48%     254.461us        67.17%      35.349ms     376.055us      17.73 Mb           0 b            94  
               aten::_convolution         1.02%     534.293us        66.69%      35.095ms     373.348us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.35%     185.068us        40.77%      21.456ms     383.139us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.32%     170.693us        40.38%      21.249ms     379.446us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.39%       2.308ms        40.05%      21.078ms     376.398us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        24.53%      12.907ms        24.90%      13.105ms     344.857us      12.18 Mb           0 b            38  
                         aten::mm        22.01%      11.582ms        22.01%      11.582ms     289.545us           0 b           0 b            40  
                     aten::addmm_        11.78%       6.202ms        11.78%       6.202ms     387.606us           0 b           0 b            16  
                 aten::max_pool2d         0.05%      26.181us        10.45%       5.502ms       1.375ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices        10.36%       5.451ms        10.41%       5.476ms       1.369ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.33%     174.380us         6.63%       3.488ms      37.103us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.63%     329.367us         6.30%       3.313ms      35.248us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.73%       1.960ms         5.55%       2.919ms      31.048us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.28%       1.197ms         2.33%       1.226ms     136.243us       3.76 Mb           0 b             9  
                 aten::empty_like         0.73%     382.751us         1.82%     958.119us       3.398us      17.86 Mb           0 b           282  
                      aten::empty         1.74%     917.987us         1.74%     917.987us       1.476us      30.62 Mb      30.62 Mb           622  
                      aten::relu_         0.49%     255.280us         1.58%     832.512us       8.857us           0 b           0 b            94  
                        aten::cat         0.13%      68.119us         1.33%     701.998us      43.875us       5.47 Mb           0 b            16  
                       aten::_cat         0.92%     482.726us         1.20%     633.879us      39.617us       5.47 Mb           0 b            16  
                 aten::threshold_         1.10%     577.232us         1.10%     577.232us       6.141us           0 b           0 b            94  
                     aten::select         0.71%     373.373us         0.86%     450.117us       2.632us           0 b           0 b           171  
                     aten::linear         0.01%       5.040us         0.60%     317.762us     317.762us       3.91 Kb           0 b             1  
                      aten::addmm         0.57%     298.258us         0.58%     305.354us     305.354us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.38%     201.634us         0.38%     201.634us       1.920us      23.59 Mb      23.59 Mb           105  
                       aten::view         0.32%     170.333us         0.32%     170.333us       0.731us           0 b           0 b           233  
                    aten::reshape         0.17%      89.775us         0.24%     125.448us       2.240us           0 b           0 b            56  
                  aten::unsqueeze         0.18%      94.649us         0.23%     120.272us       2.039us           0 b           0 b            59  
                 aten::as_strided         0.23%     120.043us         0.23%     120.043us       0.456us           0 b           0 b           263  
                     aten::narrow         0.07%      36.335us         0.19%      99.367us       3.549us           0 b           0 b            28  
                        aten::mul         0.11%      57.089us         0.18%      96.157us      32.052us     588.00 Kb         -12 b             3  
                      aten::slice         0.13%      66.633us         0.16%      82.807us       2.671us           0 b           0 b            31  
                        aten::add         0.10%      50.976us         0.13%      70.500us      23.500us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.903us         0.11%      55.951us      55.951us       8.00 Kb           0 b             1  
                         aten::to         0.04%      21.930us         0.10%      53.737us       7.677us          28 b           0 b             7  
                       aten::mean         0.01%       6.317us         0.10%      53.048us      53.048us       8.00 Kb           0 b             1  
                aten::as_strided_         0.05%      27.882us         0.05%      27.882us       0.734us           0 b           0 b            38  
                      aten::copy_         0.05%      24.442us         0.05%      24.442us       3.055us           0 b           0 b             8  
                       aten::div_         0.02%      12.318us         0.04%      23.502us      23.502us           0 b          -4 b             1  
                        aten::sum         0.04%      18.564us         0.04%      23.229us      23.229us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      21.743us         0.04%      21.743us       0.388us           0 b           0 b            56  
                     aten::detach         0.02%      12.889us         0.02%      12.889us       0.322us           0 b           0 b            40  
                      aten::zeros         0.01%       7.247us         0.02%      11.158us      11.158us           4 b           0 b             1  
              aten::empty_strided         0.02%      10.965us         0.02%      10.965us       1.566us          28 b          28 b             7  
                    aten::flatten         0.01%       3.186us         0.02%       8.737us       8.737us           0 b           0 b             1  
                          aten::t         0.01%       4.422us         0.01%       7.368us       7.368us           0 b           0 b             1  
                      aten::fill_         0.01%       3.097us         0.01%       3.097us       3.097us           0 b           0 b             1  
                     aten::expand         0.00%       2.536us         0.01%       2.986us       2.986us           0 b           0 b             1  
                  aten::transpose         0.00%       1.894us         0.01%       2.946us       2.946us           0 b           0 b             1  
                    aten::dropout         0.00%       1.072us         0.00%       1.072us       1.072us           0 b           0 b             1  
                      aten::zero_         0.00%       0.910us         0.00%       0.910us       0.910us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 52.627ms
