-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.89%       4.863ms        99.98%      54.710ms      54.710ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.75%     409.482us        67.94%      37.180ms     395.531us      17.73 Mb           0 b            94  
                aten::convolution         0.49%     267.156us        67.20%      36.770ms     391.175us      17.73 Mb           0 b            94  
               aten::_convolution         1.02%     557.816us        66.71%      36.503ms     388.333us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.36%     195.829us        39.98%      21.877ms     390.653us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.33%     178.165us        39.58%      21.657ms     386.737us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.38%       2.397ms        39.25%      21.479ms     383.555us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        25.21%      13.793ms        25.71%      14.069ms     370.234us      12.18 Mb           0 b            38  
                         aten::mm        21.37%      11.693ms        21.37%      11.693ms     292.336us           0 b           0 b            40  
                     aten::addmm_        11.48%       6.283ms        11.48%       6.283ms     392.694us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      19.738us        10.03%       5.488ms       1.372ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices         9.93%       5.433ms         9.99%       5.468ms       1.367ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.34%     187.473us         6.86%       3.752ms      39.914us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.65%     356.004us         6.51%       3.564ms      37.919us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.73%       2.039ms         5.73%       3.133ms      33.334us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.22%       1.214ms         2.28%       1.248ms     138.704us       3.76 Mb           0 b             9  
                      aten::empty         2.07%       1.135ms         2.07%       1.135ms       1.825us      30.62 Mb      30.62 Mb           622  
                 aten::empty_like         0.73%     399.155us         2.00%       1.095ms       3.882us      17.86 Mb           0 b           282  
                      aten::relu_         0.51%     279.820us         1.58%     865.721us       9.210us           0 b           0 b            94  
