-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.19%       5.122ms        99.98%      55.732ms      55.732ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.68%     378.343us        67.45%      37.599ms     399.992us      17.73 Mb           0 b            94  
                aten::convolution         0.47%     262.103us        66.77%      37.221ms     395.967us      17.73 Mb           0 b            94  
               aten::_convolution         0.93%     521.050us        66.30%      36.959ms     393.179us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.35%     192.823us        41.41%      23.085ms     412.227us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.30%     168.777us        41.03%      22.869ms     408.371us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.60%       2.563ms        40.72%      22.700ms     405.357us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        23.63%      13.170ms        23.95%      13.353ms     351.395us      12.18 Mb           0 b            38  
                         aten::mm        22.05%      12.293ms        22.05%      12.293ms     307.325us           0 b           0 b            40  
                     aten::addmm_        12.17%       6.784ms        12.17%       6.784ms     424.008us           0 b           0 b            16  
                 aten::max_pool2d         0.05%      25.381us         9.91%       5.525ms       1.381ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices         9.83%       5.477ms         9.87%       5.500ms       1.375ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.35%     195.732us         6.62%       3.691ms      39.266us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.65%     362.952us         6.27%       3.495ms      37.184us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.71%       2.067ms         5.48%       3.054ms      32.488us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.56%       1.427ms         2.61%       1.456ms     161.830us       3.76 Mb           0 b             9  
                 aten::empty_like         0.70%     391.969us         1.77%     986.931us       3.500us      17.86 Mb           0 b           282  
                      aten::empty         1.68%     938.637us         1.68%     938.637us       1.509us      30.62 Mb      30.62 Mb           622  
                      aten::relu_         0.50%     281.342us         1.65%     919.876us       9.786us           0 b           0 b            94  
