-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.86%       4.732ms        99.98%      53.420ms      53.420ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.77%     408.829us        67.90%      36.278ms     385.933us      17.73 Mb           0 b            94  
                aten::convolution         0.50%     265.576us        67.13%      35.869ms     381.584us      17.73 Mb           0 b            94  
               aten::_convolution         1.05%     561.620us        66.63%      35.603ms     378.759us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.35%     186.338us        40.58%      21.684ms     387.207us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.32%     171.271us        40.19%      21.476ms     383.501us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.38%       2.341ms        39.87%      21.305ms     380.443us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        24.62%      13.157ms        25.00%      13.358ms     351.530us      12.18 Mb           0 b            38  
                         aten::mm        21.85%      11.675ms        21.85%      11.675ms     291.864us           0 b           0 b            40  
                     aten::addmm_        11.75%       6.276ms        11.75%       6.276ms     392.219us           0 b           0 b            16  
                 aten::max_pool2d         0.05%      24.416us        10.13%       5.412ms       1.353ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices        10.03%       5.360ms        10.08%       5.388ms       1.347ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.34%     182.662us         6.77%       3.618ms      38.493us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.65%     349.236us         6.43%       3.436ms      36.549us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.77%       2.014ms         5.65%       3.020ms      32.124us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.27%       1.214ms         2.32%       1.240ms     137.755us       3.76 Mb           0 b             9  
                 aten::empty_like         0.73%     388.752us         1.88%       1.006ms       3.566us      17.86 Mb           0 b           282  
                      aten::empty         1.79%     957.214us         1.79%     957.214us       1.539us      30.62 Mb      30.62 Mb           622  
                      aten::relu_         0.50%     264.581us         1.58%     843.929us       8.978us           0 b           0 b            94  
