-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.66%       4.628ms        99.98%      53.445ms      53.445ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.74%     397.399us        68.34%      36.532ms     388.637us      17.73 Mb           0 b            94  
                aten::convolution         0.48%     255.680us        67.60%      36.134ms     384.410us      17.73 Mb           0 b            94  
               aten::_convolution         1.01%     538.297us        67.12%      35.879ms     381.690us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.35%     187.109us        40.35%      21.571ms     385.196us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.32%     171.915us        39.96%      21.362ms     381.472us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.37%       2.338ms        39.64%      21.191ms     378.403us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        25.28%      13.516ms        25.76%      13.770ms     362.357us      12.18 Mb           0 b            38  
                         aten::mm        21.63%      11.563ms        21.63%      11.563ms     289.069us           0 b           0 b            40  
                     aten::addmm_        11.65%       6.228ms        11.65%       6.228ms     389.235us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      21.134us         9.89%       5.286ms       1.322ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices         9.80%       5.238ms         9.85%       5.265ms       1.316ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.32%     172.861us         6.73%       3.596ms      38.250us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.62%     329.678us         6.40%       3.423ms      36.411us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.72%       1.990ms         5.66%       3.023ms      32.164us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.25%       1.205ms         2.32%       1.243ms     138.063us       3.76 Mb           0 b             9  
                      aten::empty         1.97%       1.053ms         1.97%       1.053ms       1.693us      30.62 Mb      30.62 Mb           622  
                 aten::empty_like         0.72%     385.873us         1.93%       1.033ms       3.665us      17.86 Mb           0 b           282  
                      aten::relu_         0.48%     257.000us         1.56%     831.960us       8.851us           0 b           0 b            94  
