-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.70%       4.713ms        99.98%      54.191ms      54.191ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.78%     420.666us        67.96%      36.833ms     391.840us      17.73 Mb           0 b            94  
                aten::convolution         0.50%     269.535us        67.18%      36.412ms     387.365us      17.73 Mb           0 b            94  
               aten::_convolution         1.03%     560.604us        66.68%      36.143ms     384.497us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.36%     193.632us        40.07%      21.717ms     387.795us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.32%     171.091us        39.67%      21.499ms     383.913us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.35%       2.360ms        39.35%      21.328ms     380.857us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        25.09%      13.597ms        25.58%      13.866ms     364.885us      12.18 Mb           0 b            38  
                         aten::mm        21.45%      11.624ms        21.45%      11.624ms     290.609us           0 b           0 b            40  
                     aten::addmm_        11.58%       6.279ms        11.58%       6.279ms     392.409us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      21.750us        10.23%       5.545ms       1.386ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices        10.12%       5.487ms        10.19%       5.523ms       1.381ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.34%     182.748us         6.72%       3.642ms      38.744us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.63%     343.820us         6.38%       3.459ms      36.800us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.69%       1.999ms         5.62%       3.044ms      32.384us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.25%       1.218ms         2.31%       1.254ms     139.367us       3.76 Mb           0 b             9  
                      aten::empty         1.98%       1.075ms         1.98%       1.075ms       1.729us      30.62 Mb      30.62 Mb           622  
                 aten::empty_like         0.73%     398.155us         1.93%       1.045ms       3.707us      17.86 Mb           0 b           282  
                      aten::relu_         0.50%     271.121us         1.59%     863.232us       9.183us           0 b           0 b            94  
