-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.93%       4.855ms        99.98%      54.369ms      54.369ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.76%     411.856us        68.09%      37.026ms     393.889us      17.73 Mb           0 b            94  
                aten::convolution         0.49%     267.385us        67.33%      36.614ms     389.508us      17.73 Mb           0 b            94  
               aten::_convolution         1.02%     553.272us        66.84%      36.346ms     386.663us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.36%     193.775us        40.11%      21.810ms     389.456us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.32%     172.282us        39.71%      21.592ms     385.577us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.40%       2.390ms        39.39%      21.420ms     382.501us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        25.24%      13.723ms        25.71%      13.984ms     367.988us      12.18 Mb           0 b            38  
                         aten::mm        21.48%      11.679ms        21.48%      11.679ms     291.972us           0 b           0 b            40  
                     aten::addmm_        11.50%       6.255ms        11.50%       6.255ms     390.912us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      23.643us         9.75%       5.302ms       1.326ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices         9.64%       5.244ms         9.71%       5.279ms       1.320ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.34%     184.528us         6.87%       3.736ms      39.749us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.65%     352.535us         6.53%       3.552ms      37.785us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.76%       2.047ms         5.75%       3.126ms      33.254us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.25%       1.223ms         2.32%       1.261ms     140.082us       3.76 Mb           0 b             9  
                      aten::empty         2.01%       1.090ms         2.01%       1.090ms       1.753us      30.62 Mb      30.62 Mb           622  
                 aten::empty_like         0.74%     402.380us         1.98%       1.079ms       3.825us      17.86 Mb           0 b           282  
                      aten::relu_         0.49%     268.833us         1.58%     858.811us       9.136us           0 b           0 b            94  
