-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.70%       4.657ms        99.98%      53.507ms      53.507ms          -4 b     -47.26 Mb             1  
                     aten::conv2d         0.74%     395.019us        67.72%      36.243ms     385.564us      17.73 Mb           0 b            94  
                aten::convolution         0.47%     252.541us        66.98%      35.848ms     381.362us      17.73 Mb           0 b            94  
               aten::_convolution         1.02%     547.467us        66.51%      35.595ms     378.676us      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.34%     184.405us        40.17%      21.496ms     383.858us       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.31%     166.710us        39.78%      21.291ms     380.193us       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         4.32%       2.312ms        39.47%      21.124ms     377.216us      10.16 Mb           0 b            56  
         aten::mkldnn_convolution        24.88%      13.314ms        25.32%      13.552ms     356.631us      12.18 Mb           0 b            38  
                         aten::mm        21.62%      11.569ms        21.62%      11.569ms     289.218us           0 b           0 b            40  
                     aten::addmm_        11.63%       6.224ms        11.63%       6.224ms     388.984us           0 b           0 b            16  
                 aten::max_pool2d         0.04%      21.148us        10.49%       5.613ms       1.403ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices        10.38%       5.558ms        10.45%       5.592ms       1.398ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.34%     179.880us         6.77%       3.624ms      38.556us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.62%     332.330us         6.44%       3.444ms      36.643us      17.73 Mb           0 b            94  
          aten::native_batch_norm         3.77%       2.020ms         5.69%       3.047ms      32.411us      17.73 Mb    -134.50 Kb            94  
                 aten::avg_pool2d         2.25%       1.205ms         2.32%       1.241ms     137.851us       3.76 Mb           0 b             9  
                      aten::empty         1.94%       1.040ms         1.94%       1.040ms       1.672us      30.62 Mb      30.62 Mb           622  
                 aten::empty_like         0.73%     390.123us         1.92%       1.027ms       3.642us      17.86 Mb           0 b           282  
                      aten::relu_         0.50%     266.389us         1.55%     830.286us       8.833us           0 b           0 b            94  
