-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.57%       6.361ms        99.99%     178.275ms     178.275ms          -4 b     -45.54 Mb             1  
                     aten::conv2d         0.23%     403.829us        77.63%     138.413ms       1.472ms      17.73 Mb           0 b            94  
                aten::convolution         0.21%     372.496us        77.40%     138.009ms       1.468ms      17.73 Mb           0 b            94  
               aten::_convolution         0.36%     644.228us        77.19%     137.636ms       1.464ms      17.73 Mb           0 b            94  
       aten::_convolution_nogroup         0.16%     291.658us        63.41%     113.053ms       2.019ms       5.56 Mb           0 b            56  
                aten::thnn_conv2d         0.14%     241.577us        63.22%     112.717ms       2.013ms       5.56 Mb      -4.60 Mb            56  
        aten::thnn_conv2d_forward         5.15%       9.184ms        63.08%     112.476ms       2.008ms      10.16 Mb           0 b            56  
                         aten::mm        35.64%      63.552ms        35.64%      63.552ms       1.589ms           0 b           0 b            40  
                     aten::addmm_        21.23%      37.858ms        21.23%      37.858ms       2.366ms           0 b           0 b            16  
         aten::mkldnn_convolution        13.28%      23.680ms        13.43%      23.939ms     629.981us      12.18 Mb           0 b            38  
                 aten::max_pool2d         0.02%      38.570us         8.01%      14.285ms       3.571ms       1.40 Mb      -2.80 Mb             4  
    aten::max_pool2d_with_indices         7.97%      14.209ms         7.99%      14.247ms       3.562ms       4.20 Mb           0 b             4  
                 aten::batch_norm         0.16%     284.789us         7.62%      13.582ms     144.489us      17.73 Mb           0 b            94  
     aten::_batch_norm_impl_index         0.28%     505.010us         7.46%      13.297ms     141.460us      17.73 Mb           0 b            94  
          aten::native_batch_norm         5.68%      10.123ms         7.12%      12.699ms     135.091us      17.73 Mb    -134.50 Kb            94  
                 aten::empty_like         0.98%       1.739ms         1.44%       2.576ms       9.134us      17.86 Mb           0 b           282  
                      aten::relu_         0.24%     436.659us         1.38%       2.456ms      26.128us           0 b           0 b            94  
                 aten::threshold_         1.13%       2.019ms         1.13%       2.019ms      21.483us           0 b           0 b            94  
                        aten::cat         0.05%      94.710us         0.97%       1.724ms     114.939us       4.90 Mb           0 b            15  
