-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.18%     654.806us        99.98%      55.445ms      55.445ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      40.832us        42.49%      23.564ms       2.945ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      37.187us        42.42%      23.523ms       2.940ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      69.248us        42.35%      23.486ms       2.936ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.16%      23.381ms        42.23%      23.416ms       2.927ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      15.096us        30.64%      16.994ms       5.665ms      35.91 Kb           0 b             3  
                      aten::addmm        30.52%      16.923ms        30.57%      16.951ms       5.650ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      45.231us        24.14%      13.389ms       2.678ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        24.01%      13.315ms        24.06%      13.344ms       2.669ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      45.154us         1.45%     802.246us      80.225us           0 b           0 b            10  
                 aten::threshold_         1.37%     757.092us         1.37%     757.092us      75.709us           0 b           0 b            10  
                      aten::empty         0.07%      39.250us         0.07%      39.250us       1.635us      28.33 Mb      28.33 Mb            24  
                          aten::t         0.02%      12.325us         0.05%      27.655us       9.218us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.624us         0.05%      27.303us      27.303us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      22.670us         0.04%      24.679us      24.679us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      23.016us         0.04%      23.016us       2.092us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.04%      19.908us         0.04%      19.908us       6.636us           0 b           0 b             3  
                  aten::transpose         0.02%      11.521us         0.03%      15.330us       5.110us           0 b           0 b             3  
                      aten::zeros         0.01%       7.006us         0.02%      10.859us      10.859us           4 b           0 b             1  
                aten::as_strided_         0.02%      10.122us         0.02%      10.122us       1.265us           0 b           0 b             8  
