-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.15%     641.070us        99.98%      55.552ms      55.552ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      40.306us        42.82%      23.794ms       2.974ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      34.659us        42.75%      23.753ms       2.969ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      65.843us        42.69%      23.719ms       2.965ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.50%      23.617ms        42.57%      23.653ms       2.957ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.208us        30.55%      16.974ms       5.658ms      35.91 Kb           0 b             3  
                      aten::addmm        30.43%      16.908ms        30.48%      16.935ms       5.645ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      44.461us        23.94%      13.301ms       2.660ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.81%      13.230ms        23.86%      13.257ms       2.651ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      44.874us         1.44%     801.012us      80.101us           0 b           0 b            10  
                 aten::threshold_         1.36%     756.138us         1.36%     756.138us      75.614us           0 b           0 b            10  
                      aten::empty         0.07%      37.891us         0.07%      37.891us       1.579us      28.33 Mb      28.33 Mb            24  
        aten::adaptive_avg_pool2d         0.00%       2.131us         0.05%      27.673us      27.673us      98.00 Kb           0 b             1  
                          aten::t         0.02%      11.292us         0.05%      26.459us       8.820us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      23.312us         0.05%      25.542us      25.542us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      21.806us         0.04%      21.806us       1.982us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      18.738us         0.03%      18.738us       6.246us           0 b           0 b             3  
                  aten::transpose         0.02%      11.165us         0.03%      15.167us       5.056us           0 b           0 b             3  
                aten::as_strided_         0.02%      11.506us         0.02%      11.506us       1.438us           0 b           0 b             8  
                      aten::zeros         0.01%       6.632us         0.02%      10.731us      10.731us           4 b           0 b             1  
