-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.14%     602.404us        99.98%      53.022ms      53.022ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.06%      33.149us        40.41%      21.432ms       2.679ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      32.097us        40.35%      21.399ms       2.675ms      28.33 Mb           0 b             8  
               aten::_convolution         0.11%      59.755us        40.29%      21.367ms       2.671ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        40.12%      21.276ms        40.18%      21.307ms       2.663ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.505us        32.13%      17.038ms       5.679ms      35.91 Kb           0 b             3  
                      aten::addmm        31.99%      16.964ms        32.05%      16.994ms       5.665ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      42.309us        24.76%      13.129ms       2.626ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        24.63%      13.060ms        24.68%      13.086ms       2.617ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      41.279us         1.47%     779.124us      77.912us           0 b           0 b            10  
                 aten::threshold_         1.39%     737.845us         1.39%     737.845us      73.784us           0 b           0 b            10  
                      aten::empty         0.07%      35.779us         0.07%      35.779us       1.491us      28.33 Mb      28.33 Mb            24  
                          aten::t         0.02%      13.246us         0.05%      28.946us       9.649us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.506us         0.05%      28.552us      28.552us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      23.647us         0.05%      26.046us      26.046us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      21.380us         0.04%      21.380us       1.944us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.04%      20.004us         0.04%      20.004us       6.668us           0 b           0 b             3  
                  aten::transpose         0.02%      10.918us         0.03%      15.700us       5.233us           0 b           0 b             3  
                    aten::flatten         0.01%       3.556us         0.02%      10.104us      10.104us           0 b           0 b             1  
                      aten::zeros         0.01%       6.124us         0.02%       9.666us       9.666us           4 b           0 b             1  
