-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.18%     656.126us        99.98%      55.420ms      55.420ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      38.385us        42.80%      23.727ms       2.966ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      35.666us        42.74%      23.688ms       2.961ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      68.605us        42.67%      23.653ms       2.957ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.48%      23.545ms        42.55%      23.584ms       2.948ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.421us        30.66%      16.995ms       5.665ms      35.91 Kb           0 b             3  
                      aten::addmm        30.54%      16.928ms        30.59%      16.956ms       5.652ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      44.061us        23.76%      13.172ms       2.634ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.63%      13.097ms        23.68%      13.127ms       2.625ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      43.322us         1.50%     829.018us      82.902us           0 b           0 b            10  
                 aten::threshold_         1.42%     785.696us         1.42%     785.696us      78.570us           0 b           0 b            10  
                      aten::empty         0.08%      41.820us         0.08%      41.820us       1.743us      28.33 Mb      28.33 Mb            24  
        aten::adaptive_avg_pool2d         0.00%       2.229us         0.05%      28.453us      28.453us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      23.915us         0.05%      26.224us      26.224us      98.00 Kb           0 b             1  
                          aten::t         0.02%      10.871us         0.05%      25.702us       8.567us           0 b           0 b             3  
                    aten::resize_         0.04%      24.479us         0.04%      24.479us       2.225us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      19.367us         0.03%      19.367us       6.456us           0 b           0 b             3  
                  aten::transpose         0.02%      10.368us         0.03%      14.831us       4.944us           0 b           0 b             3  
                aten::as_strided_         0.02%      11.077us         0.02%      11.077us       1.385us           0 b           0 b             8  
                    aten::flatten         0.01%       3.924us         0.02%      10.107us      10.107us           0 b           0 b             1  
