-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.23%     676.326us        99.98%      54.775ms      54.775ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      38.555us        42.43%      23.247ms       2.906ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      33.490us        42.36%      23.208ms       2.901ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      68.122us        42.30%      23.175ms       2.897ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.11%      23.068ms        42.18%      23.107ms       2.888ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.808us        31.02%      16.995ms       5.665ms      35.91 Kb           0 b             3  
                      aten::addmm        30.89%      16.923ms        30.94%      16.952ms       5.651ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      27.666us        23.74%      13.005ms       2.601ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.64%      12.950ms        23.69%      12.977ms       2.595ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      43.962us         1.48%     810.161us      81.016us           0 b           0 b            10  
                 aten::threshold_         1.40%     766.199us         1.40%     766.199us      76.620us           0 b           0 b            10  
                      aten::empty         0.07%      41.084us         0.07%      41.084us       1.712us      28.33 Mb      28.33 Mb            24  
        aten::adaptive_avg_pool2d         0.00%       2.199us         0.05%      28.078us      28.078us      98.00 Kb           0 b             1  
                          aten::t         0.02%      12.862us         0.05%      27.768us       9.256us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      23.666us         0.05%      25.879us      25.879us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      22.269us         0.04%      22.269us       2.024us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.04%      19.529us         0.04%      19.529us       6.510us           0 b           0 b             3  
                  aten::transpose         0.02%      10.985us         0.03%      14.906us       4.969us           0 b           0 b             3  
                aten::as_strided_         0.02%      11.690us         0.02%      11.690us       1.461us           0 b           0 b             8  
                      aten::zeros         0.01%       6.956us         0.02%      11.090us      11.090us           4 b           0 b             1  
