-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.21%     661.285us        99.98%      54.701ms      54.701ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      40.900us        42.36%      23.178ms       2.897ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      37.705us        42.29%      23.138ms       2.892ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      68.311us        42.22%      23.100ms       2.887ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.03%      22.995ms        42.10%      23.031ms       2.879ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      15.880us        31.11%      17.018ms       5.673ms      35.91 Kb           0 b             3  
                      aten::addmm        30.97%      16.946ms        31.02%      16.973ms       5.658ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      45.229us        23.69%      12.959ms       2.592ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.55%      12.884ms        23.60%      12.914ms       2.583ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      46.092us         1.54%     842.096us      84.210us           0 b           0 b            10  
                 aten::threshold_         1.45%     796.004us         1.45%     796.004us      79.600us           0 b           0 b            10  
                      aten::empty         0.07%      40.681us         0.07%      40.681us       1.695us      28.33 Mb      28.33 Mb            24  
                          aten::t         0.02%      12.875us         0.05%      29.012us       9.671us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.392us         0.05%      27.968us      27.968us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      22.961us         0.05%      25.576us      25.576us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      24.115us         0.04%      24.115us       2.192us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      18.656us         0.03%      18.656us       6.219us           0 b           0 b             3  
                  aten::transpose         0.02%      11.674us         0.03%      16.137us       5.379us           0 b           0 b             3  
                      aten::zeros         0.01%       7.017us         0.02%      11.274us      11.274us           4 b           0 b             1  
                aten::as_strided_         0.02%      10.775us         0.02%      10.775us       1.347us           0 b           0 b             8  
