-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.21%     678.143us        99.98%      56.078ms      56.078ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      39.339us        43.33%      24.306ms       3.038ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      35.439us        43.26%      24.266ms       3.033ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      68.476us        43.20%      24.231ms       3.029ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        43.01%      24.125ms        43.08%      24.163ms       3.020ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.183us        30.26%      16.974ms       5.658ms      35.91 Kb           0 b             3  
                      aten::addmm        30.14%      16.904ms        30.19%      16.932ms       5.644ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      44.322us        23.72%      13.302ms       2.660ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.58%      13.228ms        23.64%      13.258ms       2.652ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      46.017us         1.38%     776.430us      77.643us           0 b           0 b            10  
                 aten::threshold_         1.30%     730.413us         1.30%     730.413us      73.041us           0 b           0 b            10  
                      aten::empty         0.08%      42.647us         0.08%      42.647us       1.777us      28.33 Mb      28.33 Mb            24  
        aten::adaptive_avg_pool2d         0.00%       2.644us         0.05%      28.305us      28.305us      98.00 Kb           0 b             1  
                          aten::t         0.02%      12.577us         0.05%      27.559us       9.186us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      23.388us         0.05%      25.661us      25.661us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      23.286us         0.04%      23.286us       2.117us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      18.880us         0.03%      18.880us       6.293us           0 b           0 b             3  
                  aten::transpose         0.02%      11.338us         0.03%      14.982us       4.994us           0 b           0 b             3  
                      aten::zeros         0.01%       7.025us         0.02%      11.277us      11.277us           4 b           0 b             1  
                aten::as_strided_         0.02%      11.042us         0.02%      11.042us       1.380us           0 b           0 b             8  
