-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.16%     636.768us        99.98%      54.842ms      54.842ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      38.766us        42.57%      23.349ms       2.919ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      33.369us        42.50%      23.311ms       2.914ms      28.33 Mb           0 b             8  
               aten::_convolution         0.13%      68.586us        42.44%      23.277ms       2.910ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.24%      23.171ms        42.31%      23.209ms       2.901ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.126us        30.98%      16.995ms       5.665ms      35.91 Kb           0 b             3  
                      aten::addmm        30.86%      16.926ms        30.91%      16.953ms       5.651ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      46.664us        23.80%      13.055ms       2.611ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.67%      12.981ms        23.72%      13.009ms       2.602ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      47.062us         1.39%     763.804us      76.380us           0 b           0 b            10  
                 aten::threshold_         1.31%     716.742us         1.31%     716.742us      71.674us           0 b           0 b            10  
                      aten::empty         0.07%      40.313us         0.07%      40.313us       1.680us      28.33 Mb      28.33 Mb            24  
                          aten::t         0.02%      12.366us         0.05%      27.813us       9.271us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.355us         0.05%      27.804us      27.804us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      23.016us         0.05%      25.449us      25.449us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      21.932us         0.04%      21.932us       1.994us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      18.612us         0.03%      18.612us       6.204us           0 b           0 b             3  
                  aten::transpose         0.02%      11.016us         0.03%      15.447us       5.149us           0 b           0 b             3  
                aten::as_strided_         0.02%      11.689us         0.02%      11.689us       1.461us           0 b           0 b             8  
                      aten::zeros         0.01%       6.458us         0.02%      10.341us      10.341us           4 b           0 b             1  
