-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.23%     678.572us        99.98%      55.303ms      55.303ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      39.451us        42.94%      23.754ms       2.969ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      35.066us        42.87%      23.714ms       2.964ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      67.118us        42.81%      23.679ms       2.960ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.62%      23.576ms        42.69%      23.612ms       2.952ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.434us        30.74%      17.006ms       5.669ms      35.91 Kb           0 b             3  
                      aten::addmm        30.62%      16.937ms        30.67%      16.966ms       5.655ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      27.934us        23.64%      13.075ms       2.615ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.53%      13.018ms        23.59%      13.047ms       2.609ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      45.519us         1.36%     749.974us      74.997us           0 b           0 b            10  
                 aten::threshold_         1.27%     704.455us         1.27%     704.455us      70.446us           0 b           0 b            10  
                      aten::empty         0.07%      38.591us         0.07%      38.591us       1.608us      28.33 Mb      28.33 Mb            24  
        aten::adaptive_avg_pool2d         0.00%       2.219us         0.05%      26.937us      26.937us      98.00 Kb           0 b             1  
                          aten::t         0.02%      11.270us         0.05%      26.611us       8.870us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      22.588us         0.04%      24.718us      24.718us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      24.027us         0.04%      24.027us       2.184us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.04%      19.638us         0.04%      19.638us       6.546us           0 b           0 b             3  
                  aten::transpose         0.02%      10.408us         0.03%      15.341us       5.114us           0 b           0 b             3  
                      aten::zeros         0.01%       7.064us         0.02%      11.387us      11.387us           4 b           0 b             1  
                aten::as_strided_         0.02%      10.838us         0.02%      10.838us       1.355us           0 b           0 b             8  
