-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.22%     677.085us        99.98%      55.312ms      55.312ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      39.982us        42.73%      23.638ms       2.955ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      32.939us        42.65%      23.598ms       2.950ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      67.454us        42.60%      23.565ms       2.946ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.41%      23.461ms        42.47%      23.498ms       2.937ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.494us        30.72%      16.998ms       5.666ms      35.91 Kb           0 b             3  
                      aten::addmm        30.60%      16.930ms        30.65%      16.958ms       5.653ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      45.143us        23.68%      13.101ms       2.620ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.55%      13.026ms        23.60%      13.056ms       2.611ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      45.996us         1.55%     856.904us      85.690us           0 b           0 b            10  
                 aten::threshold_         1.47%     810.908us         1.47%     810.908us      81.091us           0 b           0 b            10  
                      aten::empty         0.07%      40.019us         0.07%      40.019us       1.667us      28.33 Mb      28.33 Mb            24  
        aten::adaptive_avg_pool2d         0.00%       2.058us         0.05%      27.334us      27.334us      98.00 Kb           0 b             1  
                          aten::t         0.02%      10.819us         0.05%      25.728us       8.576us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      22.985us         0.05%      25.276us      25.276us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      24.492us         0.04%      24.492us       2.227us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      18.179us         0.03%      18.179us       6.060us           0 b           0 b             3  
                  aten::transpose         0.02%      10.751us         0.03%      14.909us       4.970us           0 b           0 b             3  
                aten::as_strided_         0.02%      11.051us         0.02%      11.051us       1.381us           0 b           0 b             8  
                      aten::zeros         0.01%       6.924us         0.02%      10.947us      10.947us           4 b           0 b             1  
