-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.19%     664.826us        99.98%      55.679ms      55.679ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      39.691us        43.18%      24.046ms       3.006ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      36.327us        43.11%      24.006ms       3.001ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      65.857us        43.04%      23.970ms       2.996ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.86%      23.867ms        42.92%      23.904ms       2.988ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.000us        30.45%      16.955ms       5.652ms      35.91 Kb           0 b             3  
                      aten::addmm        30.33%      16.889ms        30.38%      16.916ms       5.639ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      28.260us        23.72%      13.207ms       2.641ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.61%      13.151ms        23.66%      13.179ms       2.636ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      44.703us         1.37%     764.891us      76.489us           0 b           0 b            10  
                 aten::threshold_         1.29%     720.188us         1.29%     720.188us      72.019us           0 b           0 b            10  
                      aten::empty         0.07%      41.553us         0.07%      41.553us       1.731us      28.33 Mb      28.33 Mb            24  
        aten::adaptive_avg_pool2d         0.00%       2.282us         0.05%      27.276us      27.276us      98.00 Kb           0 b             1  
                          aten::t         0.02%      11.803us         0.05%      25.853us       8.618us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      22.711us         0.04%      24.994us      24.994us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      22.735us         0.04%      22.735us       2.067us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      18.058us         0.03%      18.058us       6.019us           0 b           0 b             3  
                  aten::transpose         0.02%      10.075us         0.03%      14.050us       4.683us           0 b           0 b             3  
                      aten::zeros         0.01%       6.763us         0.02%      11.041us      11.041us           4 b           0 b             1  
                    aten::flatten         0.01%       3.454us         0.02%      10.717us      10.717us           0 b           0 b             1  
