-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.31%     779.690us        99.98%      59.370ms      59.370ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.08%      44.756us        42.97%      25.515ms       3.189ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      41.023us        42.89%      25.470ms       3.184ms      28.33 Mb           0 b             8  
               aten::_convolution         0.13%      79.574us        42.82%      25.429ms       3.179ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.61%      25.299ms        42.69%      25.349ms       3.169ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      16.909us        29.48%      17.508ms       5.836ms      35.91 Kb           0 b             3  
                      aten::addmm        29.34%      17.422ms        29.40%      17.456ms       5.819ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      36.661us        24.47%      14.528ms       2.906ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        24.34%      14.456ms        24.40%      14.491ms       2.898ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      57.717us         1.68%     998.087us      99.809us           0 b           0 b            10  
                 aten::threshold_         1.58%     940.370us         1.58%     940.370us      94.037us           0 b           0 b            10  
                      aten::empty         0.09%      54.266us         0.09%      54.266us       2.261us      28.33 Mb      28.33 Mb            24  
                          aten::t         0.03%      15.415us         0.06%      35.290us      11.763us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.066us         0.05%      27.301us      27.301us      98.00 Kb           0 b             1  
                    aten::resize_         0.05%      27.082us         0.05%      27.082us       2.462us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.04%      23.111us         0.04%      25.235us      25.235us      98.00 Kb           0 b             1  
                      aten::copy_         0.04%      22.656us         0.04%      22.656us       7.552us           0 b           0 b             3  
                  aten::transpose         0.02%      13.973us         0.03%      19.875us       6.625us           0 b           0 b             3  
                aten::as_strided_         0.03%      15.316us         0.03%      15.316us       1.915us           0 b           0 b             8  
                      aten::zeros         0.01%       5.924us         0.02%      10.398us      10.398us           4 b           0 b             1  
