-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.22%     675.711us        99.98%      55.466ms      55.466ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      38.217us        43.00%      23.855ms       2.982ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      34.711us        42.93%      23.817ms       2.977ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      68.893us        42.87%      23.782ms       2.973ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.67%      23.674ms        42.74%      23.713ms       2.964ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      12.554us        30.66%      17.007ms       5.669ms      35.91 Kb           0 b             3  
                      aten::addmm        30.53%      16.937ms        30.58%      16.968ms       5.656ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      28.101us        23.59%      13.086ms       2.617ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.48%      13.025ms        23.54%      13.058ms       2.612ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      43.375us         1.45%     802.142us      80.214us           0 b           0 b            10  
                 aten::threshold_         1.37%     758.767us         1.37%     758.767us      75.877us           0 b           0 b            10  
                      aten::empty         0.08%      43.772us         0.08%      43.772us       1.824us      28.33 Mb      28.33 Mb            24  
        aten::adaptive_avg_pool2d         0.00%       2.374us         0.05%      27.435us      27.435us      98.00 Kb           0 b             1  
                          aten::t         0.02%      12.871us         0.05%      26.858us       8.953us           0 b           0 b             3  
                    aten::resize_         0.05%      26.249us         0.05%      26.249us       2.386us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.04%      23.088us         0.05%      25.061us      25.061us      98.00 Kb           0 b             1  
                      aten::copy_         0.04%      21.346us         0.04%      21.346us       7.115us           0 b           0 b             3  
                  aten::transpose         0.02%       9.983us         0.03%      13.987us       4.662us           0 b           0 b             3  
                      aten::zeros         0.01%       7.271us         0.02%      11.580us      11.580us           4 b           0 b             1  
                aten::as_strided_         0.02%      10.975us         0.02%      10.975us       1.372us           0 b           0 b             8  
