-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.21%     670.682us        99.98%      55.382ms      55.382ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      39.240us        43.07%      23.857ms       2.982ms      28.33 Mb           0 b             8  
                aten::convolution         0.07%      36.101us        43.00%      23.817ms       2.977ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      66.731us        42.93%      23.781ms       2.973ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.74%      23.677ms        42.81%      23.715ms       2.964ms      28.33 Mb           0 b             8  
                     aten::linear         0.02%      13.846us        30.67%      16.986ms       5.662ms      35.91 Kb           0 b             3  
                      aten::addmm        30.54%      16.917ms        30.59%      16.945ms       5.648ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      46.040us        23.68%      13.116ms       2.623ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.54%      13.039ms        23.60%      13.070ms       2.614ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      46.237us         1.28%     709.092us      70.909us           0 b           0 b            10  
                 aten::threshold_         1.20%     662.855us         1.20%     662.855us      66.285us           0 b           0 b            10  
                      aten::empty         0.07%      41.401us         0.07%      41.401us       1.725us      28.33 Mb      28.33 Mb            24  
        aten::adaptive_avg_pool2d         0.00%       2.272us         0.05%      27.739us      27.739us      98.00 Kb           0 b             1  
                          aten::t         0.02%      12.642us         0.05%      27.342us       9.114us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      23.098us         0.05%      25.467us      25.467us      98.00 Kb           0 b             1  
                    aten::resize_         0.05%      25.192us         0.05%      25.192us       2.290us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      18.889us         0.03%      18.889us       6.296us           0 b           0 b             3  
                  aten::transpose         0.02%      10.244us         0.03%      14.700us       4.900us           0 b           0 b             3  
                      aten::zeros         0.01%       6.782us         0.02%      11.286us      11.286us           4 b           0 b             1  
                aten::as_strided_         0.02%      10.780us         0.02%      10.780us       1.347us           0 b           0 b             8  
