-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.23%     685.240us        99.98%      55.573ms      55.573ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      39.061us        42.89%      23.839ms       2.980ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      33.310us        42.82%      23.800ms       2.975ms      28.33 Mb           0 b             8  
               aten::_convolution         0.13%      70.164us        42.76%      23.766ms       2.971ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.56%      23.657ms        42.63%      23.696ms       2.962ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      14.033us        30.58%      16.995ms       5.665ms      35.91 Kb           0 b             3  
                      aten::addmm        30.45%      16.925ms        30.50%      16.954ms       5.651ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      26.953us        23.82%      13.242ms       2.648ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.72%      13.185ms        23.77%      13.215ms       2.643ms      17.51 Mb           0 b             5  
                      aten::relu_         0.08%      46.802us         1.39%     770.027us      77.003us           0 b           0 b            10  
                 aten::threshold_         1.30%     723.225us         1.30%     723.225us      72.322us           0 b           0 b            10  
                      aten::empty         0.08%      43.318us         0.08%      43.318us       1.805us      28.33 Mb      28.33 Mb            24  
        aten::adaptive_avg_pool2d         0.00%       2.357us         0.05%      28.099us      28.099us      98.00 Kb           0 b             1  
                          aten::t         0.02%      11.785us         0.05%      26.863us       8.954us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      23.125us         0.05%      25.742us      25.742us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      24.162us         0.04%      24.162us       2.197us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.04%      21.086us         0.04%      21.086us       7.029us           0 b           0 b             3  
                  aten::transpose         0.02%      10.784us         0.03%      15.078us       5.026us           0 b           0 b             3  
                      aten::zeros         0.01%       6.678us         0.02%      10.699us      10.699us           4 b           0 b             1  
                aten::as_strided_         0.02%      10.500us         0.02%      10.500us       1.312us           0 b           0 b             8  
