-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.23%     676.882us        99.98%      55.034ms      55.034ms          -4 b     -34.30 Mb             1  
                     aten::conv2d         0.07%      38.253us        42.44%      23.362ms       2.920ms      28.33 Mb           0 b             8  
                aten::convolution         0.06%      34.591us        42.37%      23.324ms       2.915ms      28.33 Mb           0 b             8  
               aten::_convolution         0.12%      68.413us        42.31%      23.289ms       2.911ms      28.33 Mb           0 b             8  
         aten::mkldnn_convolution        42.12%      23.184ms        42.18%      23.221ms       2.903ms      28.33 Mb           0 b             8  
                     aten::linear         0.03%      15.955us        30.94%      17.029ms       5.676ms      35.91 Kb           0 b             3  
                      aten::addmm        30.80%      16.953ms        30.85%      16.983ms       5.661ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      45.083us        23.82%      13.112ms       2.622ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        23.69%      13.038ms        23.74%      13.067ms       2.613ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      47.297us         1.47%     811.518us      81.152us           0 b           0 b            10  
                 aten::threshold_         1.39%     764.221us         1.39%     764.221us      76.422us           0 b           0 b            10  
                      aten::empty         0.07%      40.739us         0.07%      40.739us       1.697us      28.33 Mb      28.33 Mb            24  
                          aten::t         0.02%      13.269us         0.05%      29.782us       9.927us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.037us         0.05%      27.188us      27.188us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      23.051us         0.05%      25.151us      25.151us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      24.027us         0.04%      24.027us       2.184us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.04%      21.225us         0.04%      21.225us       7.075us           0 b           0 b             3  
                  aten::transpose         0.02%      11.287us         0.03%      16.513us       5.504us           0 b           0 b             3  
                      aten::zeros         0.01%       6.834us         0.02%      11.211us      11.211us           4 b           0 b             1  
                    aten::flatten         0.01%       3.693us         0.02%      10.648us      10.648us           0 b           0 b             1  
