-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.41%       3.312ms        99.98%      44.668ms      44.668ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.54%     242.741us        43.22%      19.312ms     338.803us      12.31 Mb           0 b            57  
                aten::convolution         0.39%     174.193us        42.68%      19.069ms     334.544us      12.31 Mb           0 b            57  
               aten::_convolution         0.75%     337.204us        42.29%      18.895ms     331.488us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.16%      72.895us        40.85%      18.251ms       1.404ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.51%      18.099ms        40.69%      18.178ms       1.398ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.39%     173.540us        27.63%      12.343ms     257.153us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.33%     148.112us        27.20%      12.152ms     253.162us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.64%       1.625ms        26.87%      12.004ms     250.076us       7.55 Mb           0 b            48  
                         aten::mm        15.60%       6.969ms        15.60%       6.969ms     188.349us           0 b           0 b            37  
         aten::mkldnn_convolution        13.73%       6.135ms        13.91%       6.214ms     690.474us       7.42 Mb           0 b             9  
                     aten::addmm_         5.35%       2.390ms         5.35%       2.390ms     217.308us           0 b           0 b            11  
                 aten::batch_norm         0.24%     105.955us         4.75%       2.124ms      37.257us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.46%     203.467us         4.52%       2.018ms      35.399us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.71%       1.209ms         3.97%       1.774ms      31.123us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.09%      41.856us         1.53%     683.846us      68.385us       5.29 Mb           0 b            10  
                       aten::_cat         1.04%     465.522us         1.44%     641.990us      64.199us       5.29 Mb           0 b            10  
                 aten::empty_like         0.55%     244.718us         1.26%     564.618us       3.302us      12.36 Mb           0 b           171  
                      aten::empty         1.18%     529.072us         1.18%     529.072us       1.248us      20.36 Mb      20.36 Mb           424  
