-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.43%       3.313ms        99.98%      44.596ms      44.596ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.50%     224.911us        43.61%      19.454ms     341.302us      12.31 Mb           0 b            57  
                aten::convolution         0.40%     176.818us        43.11%      19.229ms     337.356us      12.31 Mb           0 b            57  
               aten::_convolution         0.75%     334.407us        42.71%      19.052ms     334.254us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.18%      80.811us        40.27%      17.961ms       1.382ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        39.89%      17.794ms        40.08%      17.880ms       1.375ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.40%     176.689us        27.74%      12.374ms     257.797us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.32%     142.381us        27.30%      12.178ms     253.718us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.67%       1.637ms        26.98%      12.036ms     250.752us       7.55 Mb           0 b            48  
                         aten::mm        15.72%       7.011ms        15.72%       7.011ms     189.490us           0 b           0 b            37  
         aten::mkldnn_convolution        14.03%       6.258ms        14.22%       6.344ms     704.872us       7.42 Mb           0 b             9  
                     aten::addmm_         5.33%       2.379ms         5.33%       2.379ms     216.284us           0 b           0 b            11  
                 aten::batch_norm         0.24%     108.805us         4.93%       2.199ms      38.579us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.48%     212.963us         4.69%       2.090ms      36.670us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.88%       1.283ms         4.12%       1.838ms      32.252us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.10%      44.064us         1.51%     673.875us      67.387us       5.29 Mb           0 b            10  
                       aten::_cat         1.02%     453.235us         1.41%     629.811us      62.981us       5.29 Mb           0 b            10  
                 aten::empty_like         0.54%     240.984us         1.25%     555.532us       3.249us      12.36 Mb           0 b           171  
                      aten::empty         1.22%     545.908us         1.22%     545.908us       1.288us      20.36 Mb      20.36 Mb           424  
