-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.25%       3.226ms        99.98%      44.484ms      44.484ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.56%     247.010us        43.56%      19.384ms     340.072us      12.31 Mb           0 b            57  
                aten::convolution         0.40%     175.967us        43.01%      19.137ms     335.738us      12.31 Mb           0 b            57  
               aten::_convolution         0.75%     333.427us        42.61%      18.961ms     332.651us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.16%      71.972us        40.62%      18.073ms       1.390ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.29%      17.925ms        40.46%      18.001ms       1.385ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.40%     179.925us        27.68%      12.314ms     256.549us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.33%     145.720us        27.23%      12.117ms     252.441us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.64%       1.618ms        26.91%      11.971ms     249.406us       7.55 Mb           0 b            48  
                         aten::mm        15.67%       6.971ms        15.67%       6.971ms     188.394us           0 b           0 b            37  
         aten::mkldnn_convolution        14.02%       6.239ms        14.19%       6.313ms     701.482us       7.42 Mb           0 b             9  
                     aten::addmm_         5.34%       2.376ms         5.34%       2.376ms     216.008us           0 b           0 b            11  
                 aten::batch_norm         0.25%     113.071us         4.79%       2.132ms      37.400us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.48%     212.030us         4.54%       2.019ms      35.416us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.70%       1.203ms         3.97%       1.768ms      31.018us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.11%      48.147us         1.56%     695.080us      69.508us       5.29 Mb           0 b            10  
                       aten::_cat         1.06%     471.904us         1.45%     646.933us      64.693us       5.29 Mb           0 b            10  
                 aten::empty_like         0.54%     242.364us         1.27%     564.727us       3.302us      12.36 Mb           0 b           171  
                      aten::empty         1.18%     524.041us         1.18%     524.041us       1.236us      20.36 Mb      20.36 Mb           424  
