-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.83%       3.246ms        99.98%      41.440ms      41.440ms          -4 b     -36.46 Mb             1  
                 aten::max_pool2d         0.13%      55.234us        43.46%      18.014ms       1.386ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        43.19%      17.902ms        43.33%      17.958ms       1.381ms      16.22 Mb           0 b            13  
                     aten::conv2d         0.41%     169.369us        40.10%      16.622ms     291.618us      12.31 Mb           0 b            57  
                aten::convolution         0.35%     144.146us        39.70%      16.453ms     288.646us      12.31 Mb           0 b            57  
               aten::_convolution         0.67%     276.979us        39.35%      16.309ms     286.118us      12.31 Mb           0 b            57  
       aten::_convolution_nogroup         0.38%     156.377us        29.25%      12.124ms     252.583us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.29%     122.215us        28.83%      11.951ms     248.970us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.68%       1.525ms        28.54%      11.828ms     246.424us       7.55 Mb           0 b            48  
                         aten::mm        16.94%       7.020ms        16.94%       7.020ms     189.741us           0 b           0 b            37  
         aten::mkldnn_convolution         9.34%       3.872ms         9.43%       3.908ms     434.194us       7.42 Mb           0 b             9  
                     aten::addmm_         5.75%       2.384ms         5.75%       2.384ms     216.697us           0 b           0 b            11  
                 aten::batch_norm         0.26%     107.432us         4.84%       2.006ms      35.199us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.49%     204.649us         4.58%       1.899ms      33.315us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.87%       1.188ms         4.00%       1.658ms      29.094us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.10%      40.363us         1.44%     598.916us      59.892us       5.29 Mb           0 b            10  
                       aten::_cat         1.01%     417.193us         1.35%     558.553us      55.855us       5.29 Mb           0 b            10  
                      aten::relu_         0.37%     152.284us         1.21%     502.018us       8.807us           0 b           0 b            57  
                 aten::empty_like         0.54%     224.043us         1.13%     470.328us       2.750us      12.36 Mb           0 b           171  
