-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.46%       3.365ms        99.97%      45.091ms      45.091ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.55%     248.775us        43.38%      19.568ms     343.290us      12.31 Mb           0 b            57  
                aten::convolution         0.40%     178.917us        42.83%      19.319ms     338.925us      12.31 Mb           0 b            57  
               aten::_convolution         0.74%     334.402us        42.44%      19.140ms     335.786us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.17%      76.152us        40.43%      18.234ms       1.403ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.07%      18.074ms        40.26%      18.157ms       1.397ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.40%     178.586us        27.63%      12.462ms     259.617us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.32%     145.409us        27.19%      12.263ms     255.470us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.68%       1.660ms        26.87%      12.117ms     252.441us       7.55 Mb           0 b            48  
                         aten::mm        15.61%       7.041ms        15.61%       7.041ms     190.284us           0 b           0 b            37  
         aten::mkldnn_convolution        13.87%       6.257ms        14.07%       6.344ms     704.864us       7.42 Mb           0 b             9  
                     aten::addmm_         5.29%       2.384ms         5.29%       2.384ms     216.718us           0 b           0 b            11  
                 aten::batch_norm         0.24%     108.932us         4.97%       2.241ms      39.308us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.47%     213.992us         4.73%       2.132ms      37.397us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.79%       1.257ms         4.16%       1.877ms      32.925us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.11%      50.540us         1.50%     675.822us      67.582us       5.29 Mb           0 b            10  
                       aten::_cat         0.99%     448.235us         1.39%     625.282us      62.528us       5.29 Mb           0 b            10  
                 aten::empty_like         0.56%     254.150us         1.37%     619.634us       3.624us      12.36 Mb           0 b           171  
                      aten::empty         1.30%     585.325us         1.30%     585.325us       1.380us      20.36 Mb      20.36 Mb           424  
