-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.28%       3.228ms        99.98%      44.307ms      44.307ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.45%     197.803us        43.36%      19.217ms     337.132us      12.31 Mb           0 b            57  
                aten::convolution         0.39%     171.753us        42.92%      19.019ms     333.662us      12.31 Mb           0 b            57  
               aten::_convolution         0.74%     327.778us        42.53%      18.847ms     330.649us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.17%      73.425us        40.85%      18.103ms       1.393ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.50%      17.949ms        40.68%      18.029ms       1.387ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.37%     163.713us        27.67%      12.262ms     255.452us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.31%     137.661us        27.25%      12.077ms     251.604us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.63%       1.610ms        26.94%      11.939ms     248.736us       7.55 Mb           0 b            48  
                         aten::mm        15.74%       6.976ms        15.74%       6.976ms     188.535us           0 b           0 b            37  
         aten::mkldnn_convolution        13.95%       6.184ms        14.12%       6.258ms     695.278us       7.42 Mb           0 b             9  
                     aten::addmm_         5.38%       2.383ms         5.38%       2.383ms     216.647us           0 b           0 b            11  
                 aten::batch_norm         0.24%     108.077us         4.75%       2.103ms      36.897us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.46%     204.526us         4.50%       1.995ms      35.001us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.72%       1.204ms         3.95%       1.750ms      30.710us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.10%      42.718us         1.53%     677.917us      67.792us       5.29 Mb           0 b            10  
                       aten::_cat         1.03%     457.095us         1.43%     635.199us      63.520us       5.29 Mb           0 b            10  
                 aten::empty_like         0.55%     244.545us         1.23%     546.662us       3.197us      12.36 Mb           0 b           171  
                      aten::empty         1.15%     510.445us         1.15%     510.445us       1.204us      20.36 Mb      20.36 Mb           424  
