-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.50%       3.327ms        99.98%      44.365ms      44.365ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.54%     239.376us        43.52%      19.314ms     338.843us      12.31 Mb           0 b            57  
                aten::convolution         0.39%     174.209us        42.98%      19.075ms     334.643us      12.31 Mb           0 b            57  
               aten::_convolution         0.75%     331.999us        42.59%      18.900ms     331.587us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.16%      69.023us        40.44%      17.946ms       1.380ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.12%      17.801ms        40.28%      17.876ms       1.375ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.39%     174.714us        27.76%      12.318ms     256.621us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.32%     142.563us        27.33%      12.126ms     252.630us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.66%       1.624ms        27.01%      11.984ms     249.660us       7.55 Mb           0 b            48  
                         aten::mm        15.74%       6.987ms        15.74%       6.987ms     188.825us           0 b           0 b            37  
         aten::mkldnn_convolution        13.90%       6.170ms        14.09%       6.251ms     694.516us       7.42 Mb           0 b             9  
                     aten::addmm_         5.37%       2.385ms         5.37%       2.385ms     216.795us           0 b           0 b            11  
                 aten::batch_norm         0.27%     120.774us         4.88%       2.164ms      37.959us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.47%     207.635us         4.60%       2.043ms      35.840us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.76%       1.223ms         4.05%       1.799ms      31.566us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.10%      45.236us         1.44%     640.664us      64.066us       5.29 Mb           0 b            10  
                       aten::_cat         0.96%     426.133us         1.34%     595.428us      59.543us       5.29 Mb           0 b            10  
                 aten::empty_like         0.56%     248.742us         1.30%     576.524us       3.371us      12.36 Mb           0 b           171  
                      aten::empty         1.19%     529.392us         1.19%     529.392us       1.249us      20.36 Mb      20.36 Mb           424  
