-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.54%       3.660ms        99.98%      48.533ms      48.533ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.44%     213.206us        42.91%      20.830ms     365.435us      12.31 Mb           0 b            57  
                aten::convolution         0.38%     183.540us        42.47%      20.617ms     361.695us      12.31 Mb           0 b            57  
               aten::_convolution         0.75%     362.898us        42.09%      20.433ms     358.475us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.16%      79.451us        40.98%      19.891ms       1.530ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.65%      19.734ms        40.81%      19.811ms       1.524ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.38%     185.731us        27.37%      13.285ms     276.775us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.31%     151.514us        26.94%      13.079ms     272.472us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.64%       1.767ms        26.63%      12.927ms     269.315us       7.55 Mb           0 b            48  
                         aten::mm        15.53%       7.539ms        15.53%       7.539ms     203.763us           0 b           0 b            37  
         aten::mkldnn_convolution        13.85%       6.723ms        13.98%       6.785ms     753.888us       7.42 Mb           0 b             9  
                     aten::addmm_         5.30%       2.575ms         5.30%       2.575ms     234.079us           0 b           0 b            11  
                 aten::batch_norm         0.25%     119.300us         4.70%       2.283ms      40.059us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.47%     227.936us         4.46%       2.164ms      37.966us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.75%       1.335ms         3.89%       1.890ms      33.152us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.12%      57.267us         1.68%     816.696us      81.670us       5.29 Mb           0 b            10  
                       aten::_cat         1.20%     580.300us         1.56%     759.429us      75.943us       5.29 Mb           0 b            10  
                      aten::relu_         0.35%     168.745us         1.18%     571.644us      10.029us           0 b           0 b            57  
                 aten::empty_like         0.54%     262.596us         1.14%     554.506us       3.243us      12.36 Mb           0 b           171  
